100
-1	100	20	60	53	21	22	97	40	80	93	21	33	84	5	35	32	45	94	74	68	92	61	80	5	86	45	1	56	48	83	12	82	87	23	62	24	64	82	62	95	81	81	17	68	44	96	67	50	43	31	46	19	88	71	53	87	51	92	27	3	31	89	50	97	62	73	17	73	27	41	30	35	52	66	28	57	95	88	16	68	37	63	18	55	54	21	45	84	67	12	41	97	93	73	71	24	93	77	54	
78	-1	73	83	11	14	98	31	22	10	38	66	84	98	20	73	100	35	93	86	10	90	73	8	45	78	35	98	68	31	61	59	27	19	48	85	3	2	94	72	75	1	1	40	92	68	23	54	68	92	66	42	50	86	82	64	81	25	8	61	57	46	86	84	66	14	92	50	16	91	57	29	87	11	99	88	44	30	19	12	28	98	60	26	19	7	49	13	15	56	93	12	63	8	27	99	26	82	38	10	
44	27	-1	79	23	62	92	40	10	57	87	23	33	53	21	16	65	19	75	35	94	17	53	94	5	60	18	17	92	62	82	6	62	62	40	91	81	37	64	58	36	65	64	88	77	83	5	1	19	97	64	44	59	90	73	2	16	9	93	67	32	64	71	75	93	61	48	98	80	10	83	39	60	86	37	10	51	23	93	40	41	88	36	14	73	66	72	69	83	51	98	22	30	19	81	82	87	83	21	47	
38	14	40	-1	63	34	14	70	24	7	75	3	13	45	74	69	32	10	9	14	4	76	41	96	73	78	47	12	18	89	83	16	59	53	82	32	35	4	67	10	7	41	8	81	27	42	50	31	88	25	87	95	71	23	82	58	85	44	32	63	68	74	33	44	93	69	44	27	46	16	40	95	74	62	27	52	43	33	96	44	79	15	28	14	94	46	32	83	26	9	58	44	40	74	53	3	18	4	98	93	
18	42	44	15	-1	18	21	26	4	48	52	8	46	76	90	28	44	83	99	26	52	7	64	77	61	33	21	79	7	78	60	38	34	56	44	41	11	2	50	11	32	19	26	30	31	60	5	83	93	81	93	16	33	81	14	69	59	67	72	63	93	52	45	58	93	94	84	42	11	31	57	9	33	23	44	54	77	50	24	85	1	10	37	2	18	39	38	83	89	91	46	5	85	32	13	53	15	56	85	3	
67	21	63	52	40	-1	53	88	89	52	39	28	62	52	26	2	68	78	82	28	65	1	9	23	57	59	16	66	47	48	21	64	100	42	55	68	3	23	24	4	25	74	95	36	7	25	2	16	46	11	49	24	60	50	12	80	16	43	73	15	64	44	62	31	57	29	62	78	24	87	9	64	3	50	93	17	6	42	74	39	84	63	89	75	49	27	89	20	96	84	18	49	63	23	39	61	78	100	41	19	
42	43	40	3	12	3	-1	81	13	21	25	29	60	46	71	22	40	38	25	79	76	95	87	1	35	98	44	71	87	19	83	37	54	49	37	68	49	22	46	84	18	2	67	84	26	44	87	11	91	73	44	83	38	55	40	82	85	93	33	34	39	85	94	97	96	73	83	6	26	19	79	30	32	7	95	11	82	6	18	92	13	60	15	25	28	42	83	62	23	66	20	98	8	58	65	46	31	70	66	89	
55	73	18	90	65	54	11	-1	68	62	77	94	43	33	41	12	84	66	30	80	17	86	70	74	84	46	75	83	11	29	97	78	78	78	70	34	77	11	97	81	14	4	15	25	77	91	55	37	33	90	45	74	26	53	57	62	43	34	21	89	33	70	8	7	20	42	9	53	75	73	51	10	87	68	62	48	25	3	6	71	99	78	62	70	77	81	43	62	76	79	26	43	56	41	60	16	92	80	37	17	
43	96	36	6	92	40	40	15	-1	80	34	65	58	3	93	4	89	72	40	81	44	18	85	8	93	99	78	6	70	58	90	56	59	13	39	32	49	84	74	59	98	17	92	2	14	88	100	45	68	9	12	49	94	51	85	30	2	87	61	96	69	5	67	77	95	62	6	55	51	48	82	5	24	50	59	20	26	87	54	40	38	32	89	65	90	55	38	3	92	87	15	84	17	14	96	64	60	70	45	17	
63	87	2	16	38	63	1	51	16	-1	91	39	57	10	30	41	71	84	31	96	25	33	8	75	52	90	20	28	61	48	24	17	98	74	66	4	79	41	22	93	63	42	49	3	52	83	58	18	49	34	71	44	39	54	29	21	18	64	52	71	96	65	21	57	78	72	72	19	94	50	24	87	89	1	1	87	57	78	85	11	10	98	90	24	5	31	75	82	29	18	25	97	45	8	96	18	65	53	82	36	
81	72	47	16	91	57	42	26	93	35	-1	15	29	61	38	61	11	31	64	74	24	32	69	16	75	100	29	62	90	35	45	100	10	72	98	7	55	66	77	61	85	90	46	31	19	48	84	83	2	77	4	29	66	73	37	57	64	70	27	35	47	33	47	17	53	51	39	28	25	79	35	65	54	97	22	86	77	10	5	9	27	47	56	17	65	99	14	71	21	9	92	6	41	97	65	49	9	46	60	73	
24	88	37	27	55	47	65	75	8	55	4	-1	19	41	65	44	89	95	18	56	70	64	91	34	7	99	1	69	38	15	73	13	14	98	22	28	2	4	50	57	35	94	87	59	80	64	35	80	38	71	42	26	27	71	2	14	80	93	15	68	14	2	60	34	96	35	6	56	75	7	71	39	42	70	46	76	84	41	45	96	95	54	11	57	70	18	79	80	2	43	13	9	97	31	20	83	7	33	99	36	
85	6	87	67	79	37	36	72	52	79	64	40	-1	1	14	1	86	50	71	43	68	96	77	29	74	68	56	79	67	6	6	56	90	98	33	25	21	70	17	57	95	56	83	42	51	35	74	52	82	44	96	93	30	88	4	1	81	30	95	78	19	26	9	3	8	99	14	60	96	16	73	14	1	59	11	81	18	86	23	69	88	84	16	12	9	82	76	28	51	76	24	46	24	10	43	59	83	70	39	18	
45	53	77	5	77	54	61	95	85	50	39	22	83	-1	29	52	2	66	19	55	78	76	90	49	85	47	71	55	80	11	11	92	38	40	96	86	31	85	85	49	86	48	26	73	16	14	59	51	10	13	82	19	15	84	47	40	57	47	100	69	18	92	17	83	76	69	98	63	57	87	87	25	64	90	59	85	20	98	47	89	32	86	65	87	39	39	80	57	29	35	94	86	57	61	37	54	4	76	87	48	
13	48	56	31	63	49	32	20	68	23	21	71	16	4	-1	61	24	46	76	8	22	24	38	89	52	49	92	47	72	10	24	62	66	97	4	9	38	58	11	70	29	94	13	68	27	54	41	45	72	32	64	16	89	44	5	28	30	78	59	78	2	62	99	67	12	35	94	90	79	45	53	36	8	65	95	65	88	26	55	94	54	25	11	72	5	76	40	100	17	92	75	86	66	12	35	51	30	25	28	62	
49	99	39	3	2	44	35	47	71	24	27	31	67	53	93	-1	3	43	88	31	60	99	71	88	16	50	28	21	6	45	58	16	50	100	14	81	51	29	97	95	39	30	56	57	46	25	40	58	61	74	60	53	77	99	63	49	8	38	26	1	59	52	94	39	1	53	29	82	99	24	51	48	89	40	15	97	7	47	15	89	91	94	28	68	90	57	49	48	21	1	7	2	83	99	57	49	20	82	4	31	
8	92	70	66	4	9	71	50	91	1	32	3	25	63	36	22	-1	80	54	35	7	72	79	81	10	57	74	3	2	35	97	8	68	45	59	14	24	80	38	81	45	78	100	49	93	18	2	52	52	35	85	3	87	73	68	13	23	66	46	88	53	97	66	31	89	87	56	43	4	6	22	18	27	27	99	52	48	87	58	84	10	18	86	59	88	55	29	84	30	37	58	36	31	50	16	42	74	13	28	81	
