100
-1	26	33	99	12	41	57	31	94	86	97	12	28	95	98	5	43	10	23	35	58	5	34	16	10	10	96	98	30	47	82	32	22	51	59	41	29	2	40	97	41	41	34	11	70	21	90	93	44	2	83	13	1	55	83	62	96	53	23	34	3	7	72	85	30	3	78	85	61	82	33	36	80	61	52	91	13	41	41	12	46	24	70	46	43	68	57	56	58	72	80	35	37	17	34	100	64	82	17	81	
20	-1	42	50	86	51	53	62	88	73	30	48	37	26	81	2	19	33	29	57	29	96	59	47	90	65	64	60	25	72	95	76	76	54	94	6	37	45	30	45	6	69	25	66	88	7	81	71	42	17	18	6	95	61	16	17	13	89	96	36	88	93	55	39	18	46	45	6	60	44	12	3	9	59	14	47	69	75	42	79	65	15	34	60	81	26	49	57	58	17	15	12	1	49	85	31	51	17	60	52	
39	10	-1	94	7	33	33	80	71	32	24	59	76	99	17	38	100	98	19	6	83	72	63	82	31	92	50	82	91	56	23	91	75	45	32	9	46	10	20	95	47	13	11	62	22	19	14	9	73	40	48	76	52	70	69	48	97	69	25	13	36	75	60	17	100	28	13	68	82	36	52	25	42	28	40	60	23	39	33	24	47	50	49	54	3	34	20	87	47	60	58	23	57	17	56	38	78	23	47	20	
61	76	64	-1	51	21	14	71	32	93	34	7	78	58	84	37	14	16	43	4	99	72	69	17	63	62	90	10	15	57	10	44	56	35	92	62	55	43	49	16	99	63	76	4	92	35	50	53	61	19	41	77	73	65	89	25	59	99	71	28	64	13	21	69	73	70	78	84	5	28	98	74	24	70	73	95	45	33	5	54	49	17	40	63	57	72	90	23	8	33	98	80	24	51	37	74	75	44	28	43	
93	56	42	30	-1	8	33	65	54	74	37	83	49	70	57	16	93	54	43	62	7	16	67	9	43	96	34	52	63	9	45	68	87	2	40	75	56	62	80	24	91	3	25	73	37	24	4	45	65	93	18	71	93	31	89	42	60	32	91	79	92	59	39	56	32	36	83	11	44	71	51	18	55	51	7	79	37	81	61	67	81	25	31	7	13	40	60	67	17	78	8	10	72	55	40	82	97	28	17	40	
6	91	99	51	94	-1	91	51	18	84	24	12	22	14	95	12	68	91	72	86	19	96	5	3	58	69	94	36	37	75	34	70	40	37	53	55	91	96	54	19	56	35	39	53	82	3	66	89	40	66	27	90	34	54	71	88	77	97	87	93	40	90	65	99	2	90	30	91	7	85	97	37	11	34	23	25	20	30	99	44	54	67	16	33	43	15	29	65	77	93	80	25	13	74	22	88	66	1	69	28	
29	52	99	61	45	77	-1	43	11	38	73	74	27	26	6	87	57	48	7	86	72	13	80	97	91	11	59	100	79	87	30	23	65	58	94	29	69	44	48	75	75	38	85	62	13	52	19	65	17	44	26	7	37	56	36	35	92	50	81	48	14	39	17	19	43	91	43	83	39	67	14	5	58	22	86	59	43	44	26	82	78	63	75	83	82	96	55	30	7	14	11	9	96	73	62	26	48	90	3	44	
43	25	100	55	47	24	100	-1	19	44	66	30	9	15	1	23	91	61	68	54	61	96	55	26	48	86	61	12	52	14	17	77	20	43	16	82	89	38	42	87	52	80	26	28	91	16	87	46	38	85	24	69	44	27	54	70	53	74	87	72	48	52	35	43	13	37	47	20	48	76	10	78	26	71	52	32	15	81	79	52	17	63	63	20	9	85	25	27	71	83	52	30	34	15	36	11	76	44	78	30	
75	44	23	6	66	34	52	42	-1	74	87	38	21	48	66	39	82	17	25	49	12	39	90	38	30	44	38	11	30	60	17	17	47	28	10	45	7	87	48	18	42	4	89	56	36	70	22	16	53	79	87	2	83	84	5	78	67	47	97	54	16	67	98	20	92	96	82	4	89	62	17	55	71	12	87	90	19	19	91	8	11	73	20	1	62	59	99	53	23	58	49	20	93	93	30	59	42	49	17	27	
92	23	46	53	23	46	62	62	56	-1	53	94	44	93	23	83	84	78	3	36	25	100	59	28	65	16	55	78	90	54	63	46	8	63	89	26	82	8	32	1	62	8	18	14	72	51	90	16	97	95	53	77	76	87	78	81	45	47	33	40	50	79	86	82	7	19	5	17	28	59	95	40	44	2	18	60	52	28	10	4	78	13	97	9	96	24	48	29	44	16	58	39	89	16	40	12	78	76	74	4	
61	91	78	92	62	40	50	2	29	50	-1	26	38	5	35	50	48	99	6	13	42	19	24	87	27	44	20	92	4	14	26	21	34	99	14	54	48	99	20	33	42	93	63	23	26	49	2	80	39	75	51	84	67	52	6	71	53	32	96	44	70	35	57	29	47	76	14	46	76	43	83	44	8	90	36	92	53	14	91	21	53	66	21	53	96	28	72	79	24	19	72	73	35	98	100	75	48	7	4	76	
25	73	37	19	86	6	21	98	82	72	47	-1	22	58	31	73	82	30	96	60	10	76	19	28	34	98	53	85	87	100	24	48	80	17	75	26	13	30	51	58	80	85	58	21	62	82	6	15	73	52	38	87	81	42	99	96	51	7	89	46	88	31	7	62	31	27	96	30	43	52	43	6	51	82	42	64	39	50	15	39	6	86	67	33	40	81	34	63	26	19	23	88	91	25	51	18	77	32	16	100	
80	90	24	79	67	38	92	67	77	45	26	92	-1	30	5	100	18	18	13	90	34	64	5	5	51	31	35	70	71	5	94	15	25	57	14	77	75	19	92	38	87	61	48	95	8	72	56	12	66	75	23	10	69	84	77	85	46	37	68	92	98	80	84	38	93	93	55	38	79	12	33	49	20	63	66	54	73	66	99	14	64	61	85	86	12	4	28	78	19	92	65	23	96	70	50	59	100	65	2	59	
62	85	23	53	98	10	35	23	92	81	7	52	46	-1	81	74	62	63	20	29	64	88	5	57	56	78	85	21	91	74	77	42	40	86	91	41	50	89	90	51	34	24	35	95	1	6	34	87	94	73	5	28	54	38	75	40	67	83	44	36	42	14	52	23	61	61	17	72	33	64	49	75	36	51	48	59	33	80	6	90	90	79	35	85	30	93	91	70	77	66	37	44	85	25	43	53	22	17	64	50	
64	32	20	26	59	3	15	3	24	6	9	2	38	10	-1	25	5	35	44	1	64	60	2	97	7	26	80	21	5	3	40	68	18	5	69	30	52	16	98	73	80	78	59	80	44	10	3	72	71	77	89	76	69	69	52	31	99	39	84	51	74	32	34	40	32	46	23	61	98	72	10	30	85	35	14	11	58	94	29	3	44	100	26	9	25	41	32	83	72	26	88	88	57	89	89	68	25	13	46	53	
67	1	28	37	59	31	88	85	90	91	3	95	95	44	24	-1	19	1	63	10	11	52	25	71	13	72	99	83	14	7	96	21	71	91	33	31	18	53	2	61	78	72	19	60	28	76	50	87	51	92	34	73	73	17	39	84	26	5	72	46	7	5	85	10	35	67	75	17	39	63	16	57	20	2	79	93	21	15	88	59	36	58	72	31	73	18	100	84	22	100	2	96	26	48	35	3	92	82	87	4	
5	97	42	95	1	38	88	78	70	53	31	15	67	20	76	42	-1	52	20	7	95	17	27	91	34	16	86	66	97	43	52	72	29	62	44	78	37	33	36	77	11	45	41	16	72	56	88	62	55	62	30	30	45	89	56	1	83	36	42	98	23	15	58	24	48	98	99	89	13	53	6	25	76	19	43	77	14	10	77	57	69	58	68	32	65	67	83	67	89	48	85	83	87	93	38	46	73	73	6	8	
88	88	62	66	40	47	32	52	61	58	52	11	6	72	66	9	89	-1	42	62	76	78	56	62	5	27	17	63	58	99	22	18	62	30	24	39	7	60	14	95	3	5	51	51	51	5	10	1	25	87	91	47	66	35	38	29	48	16	86	26	64	11	53	34	14	78	34	70	11	80	91	96	68	6	70	29	21	57	49	28	41	32	89	17	24	60	43	26	60	2	88	21	80	46	83	98	26	10	52	18	
56	60	12	44	42	59	78	79	46	79	44	12	15	4	94	81	14	77	-1	34	98	21	1	4	31	10	89	68	31	57	68	2	67	65	84	57	26	88	65	72	47	36	67	21	64	44	47	26	42	88	25	8	40	48	61	38	72	3	87	39	100	98	1	95	6	14	83	47	6	72	28	63	15	48	8	48	72	16	44	95	28	78	2	8	56	15	73	49	85	21	35	1	49	43	61	72	41	59	50	10	
29	21	88	60	19	22	76	66	36	92	48	98	35	32	54	44	27	71	26	-1	58	41	49	80	65	34	15	36	61	51	41	58	45	81	63	53	59	61	47	93	59	37	58	83	93	48	46	50	8	80	57	48	72	73	48	91	52	24	2	49	45	65	78	32	29	65	22	2	47	39	25	40	14	62	40	41	96	82	100	10	93	55	83	39	24	3	64	92	86	30	92	93	36	17	75	23	77	22	94	53	
37	41	14	49	28	15	89	50	11	50	23	41	3	69	23	63	38	57	27	55	-1	2	9	73	68	68	94	84	30	46	10	99	88	64	85	12	36	40	41	92	10	1	86	57	73	81	49	20	59	93	82	44	44	40	63	66	6	62	84	10	40	32	60	97	63	53	21	5	72	95	62	3	88	50	92	95	16	12	35	77	33	30	23	74	38	49	7	85	11	5	100	31	94	74	88	77	72	88	89	28	
51	76	85	5	89	3	64	46	39	19	12	100	27	76	19	27	39	53	30	83	55	-1	30	17	85	52	48	47	57	42	76	23	29	47	76	19	14	89	28	88	32	62	35	75	28	22	16	70	94	33	11	2	77	49	4	39	18	26	76	8	58	36	49	25	71	93	31	26	13	32	48	50	95	57	99	64	29	1	29	5	11	29	64	6	81	38	77	63	60	84	15	83	69	23	28	18	4	5	12	9	
