100
-1	92	99	89	76	18	90	71	58	14	52	46	14	67	17	53	71	47	69	46	25	29	40	4	6	37	72	39	26	81	20	68	75	32	17	81	10	57	42	80	51	21	84	59	3	77	5	56	56	84	56	50	65	68	78	80	43	26	59	99	39	83	4	82	48	16	95	5	79	21	92	87	90	82	55	90	62	42	42	86	20	37	64	37	62	63	26	72	13	37	53	34	97	8	40	3	5	96	71	22	
33	-1	62	44	31	81	1	78	30	70	9	39	96	99	89	42	61	22	55	64	37	71	22	30	43	26	75	64	14	52	15	5	38	34	67	51	84	1	73	56	89	97	35	88	68	100	45	97	20	6	20	81	63	83	88	95	10	100	9	25	1	30	41	51	79	39	5	8	81	62	83	57	90	97	15	26	51	1	100	65	64	93	77	48	3	43	31	43	98	20	46	46	79	83	99	27	84	19	48	55	
60	48	-1	10	9	5	75	54	100	62	12	75	47	87	85	19	41	75	20	76	34	57	34	25	31	96	26	5	81	40	36	75	12	24	78	19	37	58	26	27	2	47	18	82	66	39	64	13	21	65	18	67	88	46	45	58	28	64	9	31	83	21	100	6	8	5	74	69	92	49	32	55	37	88	3	52	46	79	40	32	23	23	45	7	90	81	79	71	98	31	54	39	3	10	44	70	54	71	62	9	
87	34	23	-1	62	20	95	22	14	68	87	35	59	27	99	45	25	15	18	10	57	12	41	82	84	72	11	88	3	67	55	3	43	29	13	20	47	11	46	37	15	75	55	30	83	26	40	97	36	68	38	35	87	51	39	57	12	47	7	36	44	14	51	97	2	54	38	63	50	83	52	6	96	7	90	56	32	91	93	18	49	16	63	38	3	9	99	38	55	47	100	48	78	35	60	11	7	58	41	44	
53	83	21	94	-1	20	96	86	99	77	2	40	60	32	87	34	87	57	28	30	95	42	20	37	67	29	54	75	83	33	70	38	43	9	75	61	5	76	7	51	29	26	88	24	83	40	37	75	69	42	56	41	62	21	74	51	58	27	100	58	55	17	41	94	23	81	63	12	75	7	59	3	39	1	83	57	75	17	19	91	29	54	87	2	80	67	82	20	73	11	20	2	36	18	19	87	5	71	100	46	
11	18	41	15	5	-1	91	42	47	35	4	8	4	28	68	95	55	57	9	7	41	84	59	34	68	10	85	17	47	93	55	13	3	58	33	27	75	27	63	22	38	60	29	48	16	79	97	68	2	5	71	78	26	47	24	43	79	24	58	2	84	79	18	11	19	97	71	95	51	52	55	97	2	55	43	40	13	53	60	96	81	39	63	13	68	5	33	90	26	100	68	42	28	7	84	77	30	10	5	81	
96	54	15	18	48	89	-1	23	47	97	5	54	25	27	13	56	98	9	23	19	67	31	96	35	66	18	8	84	75	4	17	66	79	8	87	32	45	14	37	1	93	51	38	46	6	7	13	76	45	75	85	25	74	85	69	73	61	45	67	91	81	41	44	43	83	73	96	66	87	37	46	68	67	74	17	13	36	55	32	76	56	72	27	32	24	40	51	83	11	19	89	16	48	10	13	83	13	53	45	20	
95	21	95	40	15	48	22	-1	39	90	70	29	27	1	58	37	95	40	48	74	28	29	95	95	48	71	41	57	23	83	98	13	3	65	3	37	86	48	36	53	79	88	84	38	98	76	71	94	79	27	97	41	21	53	77	32	14	62	64	40	23	3	3	42	98	38	81	24	6	67	86	62	66	63	93	57	8	35	97	92	20	28	35	58	5	54	85	27	83	74	9	66	2	77	79	50	98	1	93	48	
83	74	90	24	3	89	93	92	-1	74	100	75	81	29	3	46	99	46	25	91	31	94	6	74	39	32	71	88	46	98	50	70	36	62	28	28	32	71	88	80	49	31	82	21	62	59	56	14	9	33	60	43	81	1	34	50	34	83	79	41	62	39	62	75	18	10	18	24	98	89	28	47	5	8	90	71	58	33	68	51	40	45	10	45	33	89	47	32	64	76	56	94	77	1	24	42	28	88	58	55	
90	50	84	52	39	57	27	41	11	-1	20	30	5	39	18	23	14	95	92	12	46	10	26	87	91	61	67	100	30	67	76	30	11	24	57	12	56	69	85	89	63	83	59	83	21	64	14	40	12	30	14	73	15	89	3	14	20	100	1	67	71	11	13	6	65	75	16	80	16	81	60	36	85	88	31	5	45	5	18	100	88	88	34	18	63	56	35	80	21	71	69	47	57	99	63	84	74	1	44	65	
86	96	8	89	39	92	91	94	19	23	-1	73	100	39	3	69	84	14	70	43	18	15	34	80	39	48	81	16	63	72	12	95	58	24	74	39	63	1	19	69	54	85	82	45	98	11	64	15	82	88	90	35	90	72	37	85	88	4	35	13	32	17	9	69	27	16	79	61	67	35	75	98	99	21	82	22	52	30	11	3	69	5	13	46	55	45	79	70	16	13	50	93	76	75	75	1	17	84	6	35	
7	50	86	24	27	98	94	53	10	74	7	-1	41	12	53	7	65	65	2	50	35	22	35	14	45	76	32	48	4	87	43	60	80	17	72	70	31	77	55	91	10	82	37	34	47	27	49	8	75	33	60	88	49	54	91	83	24	8	87	54	62	5	80	46	41	89	11	89	42	66	66	49	20	42	58	90	74	70	43	23	81	34	53	54	60	1	35	20	32	6	55	3	34	51	13	70	18	81	21	64	
90	57	66	84	4	89	61	64	85	46	52	94	-1	46	72	95	60	83	66	20	91	37	36	38	56	20	86	89	76	70	75	12	2	15	58	27	8	37	52	85	64	17	2	25	35	23	12	49	73	47	25	67	94	60	57	79	68	61	45	56	82	78	87	3	65	96	86	49	77	88	22	20	82	49	62	76	27	24	13	30	47	51	7	58	34	13	90	10	6	73	45	94	2	81	51	65	27	85	39	100	
78	81	15	1	65	31	99	83	58	48	63	32	52	-1	68	79	47	86	67	50	75	29	75	9	51	26	44	41	20	25	79	59	48	36	63	79	16	47	55	28	61	47	55	11	66	49	49	21	12	28	47	81	34	11	64	77	71	8	19	52	67	43	78	34	89	15	74	55	34	14	54	41	85	56	63	67	92	82	47	94	39	38	40	87	31	50	43	97	63	76	52	41	94	85	93	59	23	47	43	78	
69	39	68	11	33	11	73	38	86	50	26	1	7	34	-1	19	37	91	94	57	98	5	28	10	63	97	79	5	78	47	63	26	13	90	14	12	20	48	45	88	89	72	39	89	22	28	2	52	90	88	13	22	51	38	62	55	62	60	100	6	11	87	73	98	18	45	18	39	31	70	58	26	50	90	19	44	54	82	30	26	70	11	30	29	72	3	48	100	82	15	81	58	59	41	47	96	47	67	85	12	
49	39	21	99	76	96	83	81	31	77	80	22	62	1	52	-1	10	26	38	60	20	28	42	6	68	97	67	66	11	48	98	97	32	92	95	76	44	19	94	7	53	72	93	14	79	45	44	8	75	84	17	71	48	99	69	47	14	49	59	74	92	31	72	27	11	55	42	33	53	24	4	23	63	70	2	30	89	24	10	14	65	98	10	28	35	20	41	28	49	48	7	59	47	34	95	35	64	79	84	5	
9	34	31	14	81	31	80	30	6	69	85	70	39	97	55	49	-1	30	45	52	92	32	37	69	4	7	57	65	64	83	14	25	44	20	50	57	86	55	6	67	87	40	78	3	31	22	88	19	48	69	92	79	68	32	40	68	34	25	26	88	12	33	94	65	70	52	34	84	25	42	91	3	8	23	74	15	39	85	59	38	82	43	41	79	76	88	25	59	10	48	99	58	97	86	23	5	39	27	48	94	
12	34	91	57	39	80	46	20	20	2	71	75	75	72	26	26	84	-1	17	73	28	93	44	91	46	56	89	24	11	42	89	76	53	75	66	93	99	94	90	5	100	23	89	34	68	91	30	85	10	16	74	72	98	50	7	47	44	45	95	25	16	44	43	100	7	29	83	58	35	90	63	63	18	80	71	3	12	58	14	14	2	47	24	24	17	52	55	10	88	44	31	70	49	77	16	30	86	80	68	28	
95	15	56	57	86	78	80	7	3	43	83	99	57	7	3	11	37	2	-1	60	44	98	80	66	80	8	77	94	37	37	14	78	57	49	61	91	17	68	59	87	24	73	19	82	62	45	78	54	24	10	9	23	82	46	70	8	85	55	16	50	54	52	8	44	40	95	88	48	6	72	13	5	41	15	58	82	82	85	29	98	99	48	21	32	46	16	87	8	32	85	69	18	40	42	90	39	22	99	23	91	
45	26	89	86	90	23	4	77	68	9	15	58	53	36	50	34	90	8	49	-1	87	6	22	81	22	51	65	43	43	22	24	3	78	84	71	51	56	84	90	37	51	87	69	46	35	41	16	84	98	62	6	100	44	9	93	100	74	72	64	69	7	4	34	96	28	34	65	86	18	42	40	40	18	39	97	16	36	72	5	74	19	37	75	38	16	84	56	10	12	13	28	54	59	13	88	10	11	35	81	32	
46	1	66	67	71	80	41	39	42	92	44	81	50	83	29	77	14	56	2	35	-1	99	80	95	75	1	36	16	85	60	20	8	15	57	71	90	72	72	35	29	17	8	95	79	97	98	100	65	19	59	24	87	62	53	77	86	92	74	41	45	36	26	20	84	80	70	42	34	48	1	15	77	2	95	89	52	54	96	49	28	18	10	100	63	21	18	31	73	85	29	36	100	76	89	91	95	27	85	82	84	
90	62	33	78	72	7	20	69	20	67	17	81	50	68	8	54	42	60	66	8	89	-1	20	46	3	93	51	86	75	4	40	37	62	32	18	59	42	85	87	18	40	30	29	52	31	9	41	85	77	58	36	34	60	26	11	70	79	75	38	84	46	18	45	65	87	8	21	27	63	23	52	90	4	58	47	67	40	77	8	42	18	4	97	52	11	66	7	88	16	14	66	93	70	59	84	1	75	23	16	97	
47	84	93	21	65	82	55	32	47	56	62	40	26	58	44	91	63	38	88	89	2	70	-1	44	18	1	5	18	94	77	85	35	59	20	89	43	38	27	79	37	50	43	96	62	45	85	58	44	23	94	22	69	76	26	74	68	22	2	21	47	35	75	38	5	63	20	77	74	49	93	100	36	82	2	42	81	39	12	54	15	81	38	49	47	62	38	27	61	65	85	55	10	60	52	98	7	56	37	42	33	
