100
-1	21	30	41	37	87	92	86	46	85	33	42	25	96	36	36	47	18	98	94	71	94	75	91	55	11	87	8	74	55	38	82	96	10	77	99	80	63	67	58	63	18	24	32	22	15	16	97	62	78	67	82	21	68	8	36	76	69	28	40	14	57	21	37	48	76	74	75	83	21	41	45	38	86	30	81	9	94	65	6	52	79	75	7	16	63	29	26	2	9	86	64	66	87	86	71	59	62	14	8	
20	-1	72	62	21	62	29	89	10	19	57	71	100	6	49	25	25	80	8	49	47	75	44	52	63	96	97	64	45	79	53	37	37	93	56	10	80	21	62	80	1	55	51	47	93	33	59	62	61	69	82	12	66	13	57	26	21	77	62	83	68	70	72	61	68	83	35	90	97	13	74	27	7	59	81	68	19	23	89	40	33	46	30	87	30	65	9	93	89	17	51	100	62	20	52	48	72	66	94	70	
96	27	-1	60	35	44	73	11	70	60	88	56	65	62	76	80	4	41	27	100	39	17	60	87	98	1	71	32	73	17	94	44	76	49	35	25	51	61	43	60	86	46	66	88	81	1	92	23	58	10	15	69	75	52	54	86	89	40	82	25	21	7	18	51	34	43	65	12	67	36	51	40	7	23	71	16	78	68	31	4	34	33	1	32	42	74	82	90	82	82	96	19	55	74	96	7	27	16	96	42	
88	19	49	-1	84	89	89	81	17	94	81	4	58	50	90	72	11	70	63	33	93	75	49	82	73	51	54	50	61	36	23	30	71	61	53	95	52	13	51	50	71	77	87	18	14	81	73	41	99	30	64	31	15	35	8	24	92	61	43	45	17	67	97	85	98	14	49	43	27	58	5	26	33	17	69	52	55	100	26	68	3	38	19	100	69	51	11	94	15	18	74	77	6	59	88	34	31	52	85	27	
14	28	59	7	-1	31	20	41	27	58	5	42	5	97	87	73	40	91	77	90	51	27	29	9	49	48	73	97	68	52	58	4	41	76	23	37	12	38	65	82	59	86	26	27	20	33	84	34	14	4	60	29	73	51	18	77	67	89	35	40	37	78	60	78	22	38	40	79	44	98	81	4	40	64	87	70	68	36	78	43	28	92	9	24	58	84	82	75	69	27	32	14	3	76	30	15	5	8	66	41	
96	26	39	51	62	-1	72	3	12	59	38	31	70	20	97	94	23	23	66	32	93	68	90	80	97	52	44	53	55	100	57	22	95	12	15	55	67	52	13	54	39	87	78	17	25	99	48	49	22	8	40	88	93	12	27	88	87	90	94	24	2	17	77	51	94	56	64	89	92	80	16	48	89	1	37	20	42	76	36	66	66	100	26	87	97	16	45	95	94	73	11	52	92	37	85	29	40	79	14	82	
2	44	100	85	12	68	-1	34	2	59	69	3	32	13	81	53	72	99	2	41	65	12	15	83	20	97	8	57	24	18	50	45	17	69	84	74	30	78	10	34	73	79	60	21	99	8	77	53	99	54	60	3	27	83	78	77	24	49	54	88	33	97	62	44	55	33	42	6	75	38	69	68	16	34	74	83	43	76	41	33	37	81	15	78	36	65	16	66	8	85	94	3	83	23	89	71	38	67	97	50	
38	55	71	81	64	59	67	-1	73	5	55	41	78	97	38	31	99	44	33	31	61	57	35	90	14	58	98	95	31	16	37	60	57	69	79	98	57	92	20	67	98	84	71	1	76	3	8	76	61	27	75	12	15	2	100	4	24	75	100	30	100	53	81	20	65	43	41	14	51	84	48	6	59	8	95	64	54	91	11	50	49	94	95	38	91	19	9	37	93	8	27	96	93	24	33	61	3	97	53	77	
28	8	7	83	11	37	46	59	-1	52	42	99	92	3	44	81	7	90	29	93	21	74	64	58	51	35	80	95	43	90	30	75	89	27	5	25	71	67	88	30	35	15	47	52	79	86	78	37	65	87	31	47	31	75	40	85	1	58	20	97	57	71	70	87	48	61	98	99	74	30	41	98	94	27	43	23	23	90	15	47	85	32	33	65	9	27	98	52	42	33	85	73	69	45	37	81	96	49	52	19	
72	29	2	82	24	79	45	90	4	-1	28	43	11	55	46	92	74	65	23	25	19	92	40	97	86	77	73	16	98	34	84	10	82	77	84	77	2	3	40	77	66	9	68	10	81	51	95	75	65	48	6	74	26	50	32	87	32	86	3	50	64	13	33	96	44	36	2	29	54	89	82	11	31	24	73	25	54	37	51	58	64	10	85	20	97	71	37	32	7	100	74	48	16	43	42	10	98	6	84	83	
