100
-1	44	55	93	13	43	87	18	28	83	31	4	52	49	100	82	58	100	57	62	3	71	31	4	77	56	35	39	23	31	46	23	96	43	19	85	36	4	62	12	82	50	12	65	17	53	59	82	62	49	23	26	93	32	26	72	84	18	20	61	20	60	5	58	41	12	15	27	36	40	2	97	35	17	75	46	73	21	81	50	46	80	98	12	97	88	5	99	29	51	50	6	9	38	51	55	75	7	65	7	
82	-1	98	47	32	94	83	42	27	13	26	40	20	76	61	99	12	27	90	64	77	56	84	97	44	81	60	99	60	78	7	91	57	30	70	19	79	72	73	40	96	88	16	26	23	50	50	80	2	15	67	84	67	15	69	66	58	46	23	41	86	1	17	73	61	92	54	52	29	17	66	82	97	100	74	2	87	73	30	16	7	49	19	52	27	21	81	20	12	94	2	13	13	2	28	18	52	59	19	57	
6	13	-1	99	82	86	35	97	45	8	17	7	15	97	100	53	36	46	25	53	20	22	79	78	68	86	3	29	98	8	85	12	91	2	16	35	11	35	2	84	78	46	25	10	10	29	26	53	13	17	84	44	17	53	31	39	29	15	97	59	77	94	100	51	53	5	50	59	73	32	97	44	97	29	75	62	32	76	73	40	74	58	90	99	27	79	38	80	4	42	52	87	16	91	97	64	23	35	6	83	
29	81	32	-1	60	50	13	85	39	69	88	6	46	19	27	7	57	94	33	10	37	10	42	31	100	2	89	48	16	57	48	17	70	2	3	74	89	58	58	4	79	10	3	76	74	97	43	98	83	91	55	73	56	6	22	40	15	83	2	48	83	60	64	83	81	81	96	45	26	88	52	24	72	98	72	89	69	63	89	100	93	81	42	73	50	100	56	85	36	40	21	47	80	75	31	8	95	76	46	51	
44	53	19	33	-1	70	9	94	67	51	53	19	18	66	28	32	44	46	8	47	43	90	75	85	43	27	62	38	63	53	65	83	53	87	8	80	62	46	80	19	55	43	48	48	25	34	53	83	7	9	63	67	94	98	59	56	25	58	58	63	94	50	84	61	62	74	57	53	40	32	10	46	17	13	7	60	100	90	75	70	33	46	68	20	54	3	17	69	33	39	42	92	11	39	63	38	48	98	44	27	
4	83	55	87	5	-1	2	34	35	58	50	70	44	84	35	12	38	75	38	75	48	95	50	74	35	99	32	96	64	93	26	62	51	24	43	39	6	55	90	41	53	14	85	15	47	70	96	58	25	12	95	16	29	22	40	91	42	74	28	70	66	39	99	46	44	4	86	43	47	54	100	25	94	25	60	77	30	24	27	78	45	26	89	21	32	84	36	44	23	27	88	70	24	44	96	44	53	26	1	10	
6	15	61	21	70	79	-1	95	84	61	34	25	28	98	77	24	97	25	63	39	57	56	84	27	3	94	53	42	80	28	100	43	13	23	35	8	46	57	4	1	96	91	36	37	5	16	97	33	12	92	36	53	3	20	3	86	77	87	97	33	27	48	11	18	18	58	27	86	26	100	96	46	66	22	89	8	20	95	89	68	98	34	59	93	97	86	53	92	57	93	98	4	33	60	11	58	20	20	62	79	
3	5	22	23	41	2	39	-1	33	58	64	23	40	48	97	79	80	3	32	66	70	5	56	90	32	56	10	92	88	8	63	95	78	25	13	52	48	30	61	16	6	53	49	41	50	81	14	61	77	58	65	81	31	79	26	34	36	70	9	10	88	100	60	1	16	86	65	56	96	4	80	73	99	15	48	20	58	45	66	26	17	80	89	72	8	63	44	6	9	22	65	96	93	7	100	9	32	28	31	47	
64	27	87	78	93	100	15	8	-1	79	17	79	76	48	100	44	49	65	36	30	70	46	41	86	84	100	5	17	35	38	3	85	100	39	27	30	58	72	74	12	21	21	36	67	4	81	55	98	93	81	38	20	77	24	65	17	72	28	63	33	11	92	5	94	33	34	93	66	55	95	15	62	46	13	66	20	21	12	67	24	88	1	5	99	33	22	80	60	69	18	76	47	28	52	76	61	64	21	72	73	
67	67	46	20	8	79	36	84	25	-1	70	63	20	54	20	34	1	92	61	14	24	46	5	36	42	92	54	36	88	46	23	76	41	43	91	68	8	99	62	69	82	66	95	19	87	47	63	52	40	31	69	6	77	53	46	63	20	97	7	79	42	7	61	46	12	55	52	28	81	83	99	13	54	49	66	88	94	26	73	43	50	13	49	8	60	32	21	38	28	92	95	51	19	7	6	49	76	91	5	82	
