100
-1	87	13	42	55	39	85	33	69	48	97	17	100	80	98	8	85	72	27	17	64	42	81	26	51	2	2	91	84	69	100	42	46	100	32	37	5	11	26	9	31	21	95	84	97	22	20	90	10	66	80	83	24	50	17	56	76	12	99	26	92	20	14	59	72	20	85	24	18	60	10	47	45	59	96	14	91	68	42	35	37	36	10	69	4	26	95	43	10	20	19	92	79	38	87	94	8	57	6	47	
79	-1	58	80	5	56	54	80	89	36	20	85	15	44	17	2	47	48	99	63	99	12	93	6	75	35	94	93	89	99	40	97	2	24	48	24	13	44	23	92	3	2	86	76	2	73	69	67	70	20	64	17	32	84	96	36	49	77	69	16	46	20	60	50	70	12	50	75	25	92	73	67	34	13	51	24	100	37	9	81	40	71	62	30	50	60	12	9	96	4	82	18	71	25	27	20	41	21	25	80	
67	90	-1	1	41	76	83	39	12	45	20	13	80	42	70	9	17	57	44	18	58	54	42	30	41	31	28	77	23	60	45	41	27	62	92	63	39	71	74	49	36	5	10	44	93	45	10	56	43	29	14	82	39	38	29	80	72	94	86	71	71	52	37	37	17	97	59	70	52	77	40	86	40	49	62	91	11	95	33	99	78	3	13	58	6	11	59	9	40	59	91	93	69	55	65	30	97	94	87	23	
96	69	83	-1	29	9	39	70	34	90	94	99	75	76	13	56	65	73	27	14	33	20	28	3	18	84	63	21	44	23	72	76	85	15	67	92	67	74	44	96	76	43	20	30	92	1	65	60	5	83	13	58	43	32	96	86	11	12	43	44	38	31	15	62	37	18	11	46	91	43	61	5	77	12	71	24	1	24	57	13	75	41	81	49	36	8	95	75	95	77	86	67	52	2	43	16	23	40	89	43	
6	73	53	69	-1	90	72	58	7	59	100	27	39	94	10	95	89	51	93	21	7	83	64	26	71	63	27	4	47	6	42	69	29	51	27	79	23	23	84	77	85	98	60	69	65	7	86	31	76	1	38	35	22	78	53	18	26	91	43	83	35	42	83	35	77	12	17	5	45	75	78	68	54	89	45	53	21	13	89	81	52	37	12	31	64	77	18	26	84	59	97	90	96	12	15	91	75	42	96	54	
13	3	9	59	32	-1	44	77	6	41	73	72	90	18	88	90	34	81	64	97	70	23	68	49	6	45	52	18	17	67	7	31	53	8	86	94	90	18	52	19	60	94	3	42	12	93	53	96	36	52	14	17	46	5	26	3	79	72	89	69	14	13	11	34	60	14	97	44	85	67	73	84	75	20	6	76	88	83	10	62	30	66	28	75	38	75	11	76	54	35	76	3	28	64	33	61	98	87	95	99	
48	88	6	91	78	94	-1	14	72	75	46	4	69	70	80	61	21	74	5	14	27	5	27	89	20	57	53	26	45	23	82	69	27	3	41	96	72	32	98	48	28	75	95	61	4	46	51	30	73	67	79	29	28	42	80	58	81	11	4	82	33	23	96	95	57	18	74	22	8	58	78	52	100	10	94	77	35	44	42	6	7	79	41	93	64	76	94	42	37	88	57	68	82	86	58	4	80	82	54	77	
85	17	87	29	6	14	27	-1	87	79	86	52	50	94	19	14	81	94	42	72	55	40	26	8	92	26	97	2	57	48	93	2	57	5	97	81	72	60	73	33	40	54	23	48	82	66	16	16	46	26	18	55	34	67	23	36	4	80	74	96	65	10	36	59	65	48	54	84	65	37	86	38	84	35	7	71	13	87	8	77	11	44	7	87	42	57	18	11	89	1	2	50	37	5	44	83	45	1	77	23	
79	42	36	48	14	99	85	93	-1	75	10	89	85	41	77	13	12	32	10	66	19	82	59	98	38	100	5	99	54	54	68	52	100	14	70	21	32	62	72	43	94	29	54	61	14	43	32	72	82	79	55	77	100	48	1	40	73	75	7	31	74	48	61	64	45	59	81	56	38	69	25	28	53	55	31	50	23	30	30	52	49	52	82	70	16	2	19	13	71	6	38	55	93	26	5	98	31	26	64	69	
69	83	39	52	56	60	81	59	23	-1	90	66	89	100	6	42	17	46	58	86	62	52	28	18	63	53	33	3	72	97	50	65	72	83	91	73	63	21	41	73	71	15	82	48	15	28	26	16	2	57	12	17	66	4	34	64	34	76	81	35	36	89	28	99	93	22	58	99	6	41	18	3	60	51	75	96	62	97	84	10	61	34	61	36	100	18	3	19	30	10	25	93	69	85	75	99	40	83	19	33	
