100
-1	50	38	57	93	33	26	3	61	28	83	36	70	61	11	54	23	3	57	8	63	56	39	60	68	66	48	73	81	11	66	70	21	83	88	18	54	32	30	86	33	26	25	100	14	86	17	97	61	27	64	9	30	15	88	93	59	87	68	86	52	34	39	20	72	12	21	34	29	42	91	56	76	36	93	36	10	9	30	21	50	38	90	21	92	10	2	51	93	5	46	40	12	75	39	25	29	11	63	24	
55	-1	51	73	6	39	46	27	50	67	66	94	84	100	15	49	96	53	88	94	80	79	91	94	59	21	18	6	52	83	100	82	6	37	68	4	77	54	46	48	81	93	88	50	29	81	83	1	83	84	22	7	18	41	89	69	64	70	34	77	49	79	72	24	63	49	29	77	59	77	34	15	1	68	60	98	12	11	37	44	100	31	7	77	75	27	20	6	41	61	23	50	79	49	27	51	11	67	57	39	
94	12	-1	50	36	10	76	57	64	73	67	14	96	60	4	100	37	53	69	76	85	43	92	6	52	92	41	72	30	98	77	1	2	69	18	7	31	12	69	48	74	32	40	57	17	12	20	41	10	95	54	56	31	55	36	31	68	51	26	87	10	4	57	100	42	87	77	25	29	7	34	24	11	61	80	19	41	3	99	33	20	96	87	37	79	27	32	65	16	32	62	30	17	9	33	51	60	70	19	31	
73	95	32	-1	66	24	12	49	92	18	76	28	68	48	70	28	31	77	41	26	69	71	63	23	26	58	57	59	9	20	85	97	61	84	8	59	82	83	53	4	75	44	45	1	95	5	8	21	29	50	48	28	62	6	89	74	82	46	24	95	51	44	84	82	93	88	78	11	99	63	36	49	40	21	85	44	54	95	54	66	23	1	24	92	85	87	32	31	40	43	91	39	45	54	67	68	73	67	33	91	
38	89	61	76	-1	5	67	3	90	9	54	96	14	54	14	52	68	38	76	1	94	16	88	60	90	18	29	82	97	25	73	38	5	10	23	8	1	19	41	45	7	14	75	10	71	98	81	42	80	8	29	20	54	71	97	76	51	19	14	93	71	82	5	19	91	52	52	10	51	49	20	14	98	48	49	84	59	38	39	73	54	11	96	94	52	69	67	44	95	55	75	16	72	47	39	38	62	19	88	45	
15	61	51	18	73	-1	13	61	22	91	67	7	21	20	17	91	9	53	49	69	2	30	91	82	11	36	33	99	85	66	64	12	11	97	99	98	93	74	2	89	13	30	84	78	94	76	87	22	71	66	60	55	24	35	14	27	91	57	60	50	54	19	59	59	50	89	80	33	11	82	98	8	91	62	62	23	33	24	8	87	30	98	53	22	9	28	37	65	82	9	87	70	68	40	35	29	24	35	96	77	
9	81	9	19	41	21	-1	49	94	12	69	53	20	56	68	25	45	28	23	64	44	62	94	15	18	14	22	12	83	8	98	10	25	53	91	1	88	32	100	64	87	68	86	93	45	32	83	43	40	15	46	86	76	85	90	51	59	18	90	4	76	93	31	62	54	44	68	27	70	10	75	35	7	41	89	82	80	21	4	52	39	5	86	23	34	97	70	12	7	31	73	12	92	53	39	66	46	83	39	70	
89	77	42	67	73	68	56	-1	36	7	41	47	100	19	94	38	48	85	16	21	54	85	73	38	99	11	43	43	7	3	100	65	64	90	79	85	36	49	83	72	60	37	23	76	78	99	82	33	61	25	84	89	72	30	64	88	11	38	3	22	48	33	61	14	69	51	78	71	89	76	56	25	82	7	11	47	83	44	33	38	17	10	20	36	2	21	20	62	92	8	53	39	55	54	60	54	6	43	21	25	
19	5	85	7	57	80	33	99	-1	54	29	75	90	97	93	27	43	25	82	25	1	7	86	29	9	4	68	63	57	15	31	68	87	58	36	4	10	62	52	1	57	4	10	4	65	37	86	59	46	25	85	27	85	12	27	15	37	44	19	60	98	63	9	95	89	77	42	12	97	96	11	75	37	52	19	12	3	100	31	15	1	25	11	74	94	86	51	79	11	67	25	13	90	39	32	94	11	88	46	4	
69	20	6	96	3	59	1	28	88	-1	2	98	79	16	62	51	47	16	65	6	6	75	36	56	49	13	22	53	41	20	12	44	46	62	82	84	54	7	92	43	42	99	88	18	83	86	7	45	24	2	79	1	58	56	20	87	24	87	53	47	92	6	9	80	97	84	53	81	90	88	92	13	43	58	90	48	75	92	9	74	50	45	10	39	52	72	34	43	62	64	92	54	51	43	14	43	53	75	34	2	
93	8	43	24	92	87	31	10	19	2	-1	56	65	2	73	70	84	17	57	63	91	51	3	58	10	42	92	36	33	38	50	8	6	33	41	32	31	39	79	60	86	60	72	75	90	23	50	56	97	31	32	99	43	15	98	95	44	33	68	90	92	80	22	55	86	64	20	92	2	42	61	81	20	60	6	71	66	52	76	59	33	24	73	77	55	6	79	69	47	13	37	65	78	35	11	45	92	88	64	58	
50	20	67	56	15	28	67	19	88	99	54	-1	60	40	70	8	69	64	44	79	69	3	80	21	93	90	28	41	4	6	91	79	43	34	24	31	40	39	93	68	71	28	3	58	31	31	63	84	60	49	13	69	82	61	19	25	77	40	45	100	12	35	4	19	30	54	40	26	7	52	93	9	85	39	67	66	67	77	78	34	70	2	98	23	73	96	31	77	29	53	43	52	14	16	78	30	48	59	51	92	
94	11	22	78	91	16	97	55	53	78	71	82	-1	30	60	81	15	45	44	63	57	2	64	43	60	5	80	11	10	61	8	5	41	56	66	50	79	97	99	96	8	32	63	81	100	9	2	12	59	80	70	46	97	88	17	27	93	43	19	82	75	44	69	18	21	78	96	67	39	48	40	64	15	73	22	98	16	19	88	37	5	58	33	26	16	54	73	48	87	37	22	23	95	46	58	2	47	63	74	44	
72	100	4	37	26	100	74	25	73	11	23	70	37	-1	12	21	98	55	41	99	91	18	25	35	10	60	86	36	5	76	44	70	33	76	44	98	15	38	60	64	82	77	9	22	89	45	34	51	73	38	97	43	39	93	3	72	71	16	29	6	3	96	40	79	69	36	84	43	62	43	93	34	70	42	14	77	72	87	75	98	45	45	76	98	71	30	19	37	82	21	42	17	76	3	28	94	6	24	30	2	
11	9	96	19	39	77	34	61	30	25	40	2	89	40	-1	77	67	69	43	15	61	36	28	38	63	65	25	80	66	7	99	64	87	24	68	89	83	22	42	12	25	71	57	60	63	29	42	34	98	80	85	26	8	39	4	33	18	44	61	51	43	56	74	74	82	62	59	15	19	3	12	73	61	2	52	56	78	73	57	92	20	48	80	38	98	16	39	86	98	22	49	93	1	85	78	61	24	90	91	11	
14	79	57	44	10	97	45	40	66	41	75	34	67	85	19	-1	68	52	4	75	61	97	40	95	80	77	7	97	60	52	30	40	68	48	28	27	62	54	63	14	47	16	42	73	89	94	99	68	51	81	25	73	67	57	32	40	73	70	16	67	52	58	80	54	35	34	16	27	2	60	4	33	37	70	58	82	84	90	66	21	15	25	49	49	48	94	8	31	99	41	25	14	57	7	94	85	88	7	49	49	
49	97	25	51	27	38	94	20	64	97	94	51	14	21	94	39	-1	59	38	67	82	100	8	94	81	66	78	30	16	22	67	25	36	27	19	60	84	25	88	35	25	72	98	55	94	90	64	62	94	29	31	80	79	80	25	100	31	48	27	47	9	58	75	50	22	99	89	10	20	62	50	79	86	66	21	58	94	75	78	4	24	94	24	13	11	32	68	33	49	78	54	29	86	43	54	18	89	74	15	79	
46	27	18	80	79	3	75	69	26	62	20	51	23	93	82	1	34	-1	40	75	35	3	69	40	99	80	46	88	68	42	63	18	64	92	100	44	32	36	89	43	29	39	31	1	85	72	78	80	44	12	79	48	28	84	13	76	43	54	26	54	88	5	19	93	63	52	16	74	53	5	100	89	39	54	21	97	37	3	6	38	70	73	82	51	18	2	5	63	80	46	68	27	18	54	5	52	10	59	71	54	
2	89	51	22	1	53	60	48	19	71	9	21	11	52	4	70	24	19	-1	81	80	26	62	11	7	46	52	54	80	31	49	82	20	26	77	67	93	81	64	2	51	27	82	58	71	31	22	26	59	18	16	22	55	34	44	56	90	72	85	42	44	24	25	25	38	87	45	80	98	46	13	24	33	37	30	66	78	90	19	83	65	84	97	44	88	82	69	59	37	16	87	84	20	83	33	31	70	60	89	60	
50	59	62	29	83	77	60	84	6	48	91	72	97	89	18	38	64	87	20	-1	31	31	46	47	5	97	66	15	25	3	5	57	22	32	86	80	71	51	19	72	9	34	66	82	77	22	51	19	41	6	29	16	9	53	10	8	68	6	68	20	54	22	62	16	52	12	90	35	70	47	92	17	73	82	2	75	73	72	69	95	56	87	53	76	56	45	77	68	77	95	13	100	55	70	55	24	11	99	31	35	
63	47	98	37	51	18	46	23	29	39	92	95	100	53	37	62	89	45	89	5	-1	46	84	89	43	55	55	56	19	98	79	37	88	14	50	95	54	91	55	88	51	100	44	46	19	61	34	91	96	83	17	47	93	93	42	88	4	44	77	53	30	90	23	68	73	78	84	53	17	19	48	50	80	67	2	80	23	66	2	25	46	71	87	96	82	10	48	30	12	27	1	51	4	2	4	84	8	100	73	57	
54	28	65	86	77	69	90	22	47	51	71	13	78	45	45	95	48	66	91	35	32	-1	74	82	100	11	91	80	73	75	47	38	80	85	25	87	18	73	35	46	49	50	62	39	29	63	84	7	55	21	33	42	55	29	41	40	69	1	20	18	95	63	80	57	5	14	19	37	61	67	85	36	51	81	80	77	47	40	92	47	70	47	62	45	79	74	43	56	11	83	94	30	2	99	82	41	63	32	65	51	
2	100	94	56	74	72	32	70	70	86	66	7	47	96	74	92	53	74	53	37	88	49	-1	25	5	19	45	94	55	40	16	53	9	91	12	30	60	72	11	16	81	70	81	58	54	41	18	64	20	62	4	66	87	86	15	64	14	64	95	80	1	99	98	15	72	43	15	86	66	19	38	36	50	83	41	12	17	62	90	5	44	55	77	71	71	99	45	72	34	23	54	95	70	88	94	97	7	6	56	10	
54	37	44	41	30	77	85	94	51	61	71	72	56	10	77	76	16	41	90	48	91	46	90	-1	51	51	35	7	40	31	28	21	42	62	96	43	51	83	20	34	95	40	78	75	18	25	45	88	84	74	75	59	33	87	19	47	54	23	20	95	70	3	53	28	8	28	51	33	25	20	12	85	65	100	97	68	67	2	34	66	20	30	77	44	74	69	24	65	61	66	35	100	83	27	61	2	35	79	2	67	
67	58	85	28	8	4	22	3	54	47	91	70	99	26	75	89	96	98	75	27	59	16	92	19	-1	47	87	97	3	29	8	33	17	19	63	3	63	90	87	70	20	83	97	91	93	62	37	9	94	27	9	87	14	54	10	47	68	73	8	67	27	94	34	12	6	62	10	31	92	60	82	71	11	35	34	10	3	4	92	39	42	34	18	72	14	14	71	77	15	77	65	48	41	23	5	55	15	23	55	95	
21	33	11	10	56	34	57	23	100	50	57	5	39	66	18	9	83	60	60	36	83	20	6	81	82	-1	64	61	58	77	64	31	92	56	42	64	51	18	40	35	4	88	75	19	27	11	70	48	8	13	40	91	97	81	66	28	4	54	92	43	37	38	57	45	83	75	46	89	7	86	87	54	24	75	16	31	45	67	7	88	80	35	25	46	49	38	54	2	91	1	72	14	52	6	47	21	90	59	63	61	
72	28	22	41	55	4	33	3	79	70	40	2	34	78	76	97	58	68	33	48	12	35	24	35	15	71	-1	54	28	43	91	29	83	60	72	59	73	70	56	41	45	98	42	46	63	76	14	12	78	82	71	54	95	37	72	94	60	55	76	5	73	61	25	13	26	30	62	90	64	67	83	85	93	20	49	68	18	79	47	42	23	52	5	46	18	1	27	53	39	46	52	33	48	3	19	67	47	21	93	81	
48	83	69	92	41	46	16	31	99	83	85	65	87	51	8	12	33	39	93	59	84	46	16	13	22	23	98	-1	70	4	63	19	1	65	86	5	87	51	25	87	27	11	60	7	42	59	13	9	61	41	85	58	97	65	97	4	94	37	76	26	91	13	95	10	1	34	77	85	81	75	56	26	59	73	79	27	17	18	53	56	9	49	70	86	10	52	89	39	32	56	14	35	57	84	37	22	30	87	50	3	
79	27	86	13	4	82	42	95	97	40	35	81	47	77	26	72	27	41	24	31	90	76	21	28	53	27	29	33	-1	87	100	75	60	41	17	77	19	77	44	51	100	79	98	3	72	39	89	17	18	39	86	92	10	4	79	17	79	50	9	91	74	2	26	42	24	18	16	76	1	71	81	40	66	46	54	21	100	91	30	39	62	27	41	64	89	19	24	18	94	85	59	27	92	19	64	85	66	87	57	42	
99	81	89	7	52	79	39	65	94	80	87	20	9	94	85	56	40	55	48	4	86	10	35	21	92	55	58	63	64	-1	11	67	53	77	16	42	19	56	9	38	95	66	29	93	21	71	33	27	36	51	3	97	60	3	4	55	41	30	66	28	35	28	14	34	68	83	88	62	72	44	97	37	19	16	96	90	32	59	100	2	56	30	96	33	28	32	8	3	3	82	83	43	95	7	46	43	27	84	48	48	
29	53	90	79	62	96	81	68	14	27	66	74	12	4	73	24	57	59	13	86	40	43	43	14	34	85	41	4	54	38	-1	25	77	84	23	97	4	30	45	61	63	92	89	100	3	88	22	51	88	24	42	4	40	30	95	57	62	8	49	63	92	21	15	86	68	100	29	46	13	12	21	52	17	20	6	25	42	12	52	50	51	39	42	92	29	6	8	46	22	73	93	97	40	17	80	40	89	69	17	24	
69	13	70	41	88	88	34	90	74	64	82	65	85	12	91	74	50	13	3	38	74	17	7	87	10	44	12	2	84	83	37	-1	44	60	51	89	93	44	50	37	98	76	41	20	32	40	49	88	10	54	45	88	96	6	28	24	64	29	55	13	29	42	66	6	41	75	64	66	11	31	92	78	78	50	49	57	97	78	60	71	11	93	12	91	96	55	58	76	89	13	19	69	52	98	75	80	40	93	35	100	
8	39	33	95	85	66	49	10	73	7	16	78	81	76	73	59	87	100	92	35	41	11	86	53	8	29	32	19	60	54	31	88	-1	35	39	24	90	28	84	18	43	23	73	56	22	54	10	35	61	25	2	48	73	93	30	90	93	9	25	58	14	6	95	2	71	85	76	83	8	7	58	78	12	41	10	50	47	43	27	24	17	5	59	7	65	8	74	77	69	74	56	74	66	78	15	47	79	90	77	25	
57	81	74	3	21	35	57	69	5	63	91	79	35	32	89	54	60	39	76	45	13	28	2	98	44	63	6	10	64	25	46	98	52	-1	99	44	80	97	18	67	81	11	44	91	20	7	82	84	99	38	98	59	9	44	38	17	16	13	74	88	23	96	39	96	14	79	100	74	80	54	10	35	18	59	78	78	51	48	73	14	92	19	84	47	28	35	13	75	42	20	14	78	30	97	51	53	21	56	13	34	
57	22	74	5	84	71	50	33	92	24	32	61	43	59	57	20	16	78	100	56	30	72	44	51	59	13	58	23	31	8	94	51	46	22	-1	74	61	8	76	28	63	79	53	57	53	98	49	67	91	64	53	88	82	59	84	15	48	18	70	63	22	53	95	86	54	99	58	92	36	88	74	11	36	28	44	57	60	100	18	51	32	48	92	73	27	8	37	68	99	67	85	11	77	29	80	57	26	48	21	5	
73	21	32	19	84	40	21	75	32	57	30	76	73	92	78	58	38	27	87	34	3	15	61	17	60	36	97	68	47	41	24	8	92	3	56	-1	30	100	29	63	36	32	77	21	96	80	4	17	20	76	91	22	6	13	48	88	74	55	15	48	67	29	78	100	95	26	63	52	10	3	60	4	67	65	68	95	87	40	72	67	10	44	12	34	96	15	39	40	82	91	4	6	29	41	39	63	38	18	59	33	
