100
-1	60	7	80	58	27	62	73	73	74	49	56	32	43	52	42	99	43	75	20	36	50	72	31	77	52	40	17	83	93	15	72	67	71	77	65	29	51	48	64	68	44	84	26	21	42	17	3	99	47	100	77	62	26	73	57	87	5	67	4	24	69	40	13	32	43	3	92	37	6	62	78	88	94	65	88	25	66	68	97	60	97	37	36	27	93	70	97	64	14	52	7	49	62	56	98	63	45	40	62	
80	-1	19	45	91	76	99	15	62	69	98	78	68	74	9	5	70	37	15	28	61	48	86	29	6	42	8	74	24	2	37	68	17	8	27	80	7	3	64	83	88	97	63	62	92	68	18	48	65	89	31	50	83	15	86	69	65	7	86	82	84	30	66	64	23	30	73	63	66	48	49	84	18	41	28	81	77	11	21	74	27	63	54	56	5	9	69	93	29	68	16	81	33	98	72	99	54	34	6	34	
36	56	-1	1	58	57	16	98	74	99	3	33	20	38	95	39	75	61	14	80	27	24	36	92	50	30	92	88	73	8	67	18	46	89	79	65	5	55	28	89	25	31	16	35	48	36	4	47	46	21	13	55	50	59	40	11	9	65	70	34	47	23	59	8	94	26	5	36	94	78	99	52	62	43	26	22	17	4	68	46	25	52	63	21	10	27	32	20	94	25	25	89	76	61	60	81	87	45	53	71	
12	44	74	-1	51	94	8	44	55	44	73	45	47	72	22	20	31	44	66	48	96	86	66	53	90	76	93	43	48	11	15	21	81	47	83	81	56	4	63	84	82	15	25	84	98	100	95	48	56	87	70	12	98	40	4	54	28	95	75	64	66	64	1	67	39	16	77	3	40	88	10	64	6	69	91	17	24	93	3	74	96	35	74	63	88	93	95	63	88	38	47	67	94	90	33	60	5	26	56	78	
22	23	83	73	-1	23	11	83	31	89	49	10	36	9	76	65	35	2	92	87	86	45	72	61	47	33	7	41	68	62	81	31	60	91	92	84	99	55	8	97	68	32	78	44	36	73	31	81	74	54	93	64	33	64	30	21	90	27	81	20	30	18	81	62	26	14	95	11	37	43	84	77	18	98	35	69	47	92	80	41	17	93	68	42	81	1	67	11	62	23	24	65	88	43	55	60	36	61	73	62	
17	58	63	47	30	-1	74	20	9	81	95	61	45	52	46	98	1	46	67	3	67	56	45	22	70	20	90	90	51	41	80	81	35	73	22	94	19	68	53	42	61	18	34	80	77	54	78	42	89	11	35	18	37	79	59	9	58	7	74	71	10	75	56	15	93	74	19	56	82	19	71	24	79	5	16	100	69	53	32	5	19	2	64	89	54	29	66	96	57	69	65	73	57	60	17	20	64	60	54	22	
74	89	67	34	56	31	-1	41	82	69	27	86	1	33	5	7	51	64	52	81	8	55	25	59	72	69	69	30	82	76	74	59	58	20	36	57	49	49	16	3	76	73	81	96	92	77	17	39	4	32	86	22	76	8	33	9	68	64	98	4	72	89	94	53	94	57	5	98	92	44	56	79	100	61	99	91	50	57	2	93	73	3	17	49	48	4	87	91	58	79	27	22	63	27	70	17	22	71	60	54	
99	99	11	44	98	62	24	-1	7	57	19	59	93	81	72	21	95	12	31	52	4	33	2	23	73	13	14	87	82	24	64	89	28	83	65	12	56	73	18	50	87	43	66	94	18	76	46	92	68	5	41	60	41	9	66	76	89	21	42	1	45	50	23	60	65	67	25	97	71	25	23	23	48	79	73	45	40	3	23	13	51	74	18	83	49	71	89	88	5	67	32	36	53	39	11	32	17	19	69	36	
66	82	83	76	49	18	78	89	-1	89	1	6	83	64	75	83	25	33	90	37	24	33	8	6	19	15	64	14	82	11	56	76	2	41	33	24	97	55	55	52	6	82	70	54	23	5	81	14	97	56	6	24	60	95	79	49	51	95	20	95	74	43	69	30	43	87	97	84	25	5	30	31	12	98	39	73	41	44	3	96	44	39	48	84	63	80	24	82	65	16	67	2	92	58	26	79	38	53	18	21	
54	12	63	83	26	3	62	86	28	-1	25	2	10	18	58	43	92	55	59	4	55	62	23	26	31	40	36	11	3	5	78	36	70	94	96	51	8	6	89	62	61	2	65	48	66	35	16	79	79	38	1	54	86	21	51	79	26	73	32	49	82	30	27	20	50	46	20	1	42	74	69	16	18	25	91	23	14	19	37	5	23	41	57	54	58	17	29	37	15	36	7	11	60	38	51	34	99	62	17	2	
