100
-1	54	52	33	90	52	72	36	22	14	1	90	97	53	49	70	69	10	51	52	61	63	1	57	95	42	83	14	51	50	49	94	16	24	41	76	78	23	33	92	95	47	22	93	99	26	1	91	67	16	48	78	7	9	32	34	98	8	93	44	67	38	95	65	2	91	12	74	72	37	23	68	83	15	87	72	60	39	55	18	50	83	88	37	31	37	83	78	17	5	41	74	27	83	15	53	12	97	43	13	
33	-1	33	45	66	30	83	30	91	52	41	67	5	98	60	48	27	41	23	50	61	30	94	5	89	94	16	6	34	80	99	10	99	42	92	51	28	79	38	79	95	1	84	38	82	95	87	99	90	61	20	5	87	50	22	28	91	54	10	71	81	40	20	11	82	2	1	38	21	84	61	85	10	49	59	78	36	28	95	5	88	35	84	69	25	93	65	75	65	41	45	62	100	97	97	48	32	100	89	13	
80	91	-1	20	68	14	94	3	46	90	54	4	95	96	94	14	37	9	15	89	80	12	16	76	7	64	58	69	9	64	43	23	28	75	26	74	36	61	86	55	7	34	34	96	92	37	55	82	18	40	36	15	66	82	19	63	15	77	5	58	80	45	92	80	15	5	42	43	98	97	94	32	7	87	61	36	44	21	91	2	98	87	51	90	21	73	14	11	1	12	84	76	11	89	63	44	47	2	6	100	
85	40	73	-1	22	5	37	6	55	99	3	23	91	7	44	89	16	26	31	85	28	29	67	12	32	77	27	20	70	47	98	13	13	61	32	37	88	70	68	100	67	30	87	30	48	57	13	82	21	23	22	99	97	76	80	77	54	83	39	87	91	44	89	62	1	82	92	44	2	81	32	18	80	36	93	75	71	98	20	34	90	51	89	81	43	25	17	3	61	60	85	99	78	17	71	26	13	69	23	79	
73	62	77	69	-1	27	50	93	73	68	32	95	49	31	75	92	71	98	8	44	50	98	68	45	53	44	50	40	45	53	66	79	78	89	85	19	97	32	95	3	29	92	3	100	2	11	57	43	1	65	2	92	49	32	63	75	93	40	79	56	63	80	47	59	61	5	63	74	86	70	55	59	99	63	29	61	38	19	16	34	51	92	58	92	33	88	62	20	87	63	81	80	92	82	18	47	4	58	91	55	
52	81	14	42	91	-1	80	12	37	73	2	73	37	88	32	76	74	38	82	76	2	87	44	43	34	47	100	6	75	2	19	37	72	50	95	45	86	100	48	63	20	91	65	3	12	70	45	32	65	4	85	77	62	96	60	33	43	86	34	40	91	36	69	86	38	37	26	19	36	44	10	39	98	80	36	14	63	35	66	15	61	7	98	34	89	44	27	96	32	59	7	38	91	74	32	97	98	77	50	100	
25	57	55	7	95	63	-1	2	6	10	12	36	25	54	26	4	74	53	5	32	23	87	95	68	18	24	72	67	74	59	98	36	17	63	60	7	79	99	70	3	44	93	48	38	36	4	42	51	58	76	80	8	14	30	89	89	88	48	2	11	38	96	36	71	89	80	29	33	11	98	63	9	83	29	13	97	42	99	11	73	100	56	84	22	82	16	7	96	87	40	23	75	12	51	58	4	100	50	92	41	
40	76	75	9	75	20	57	-1	73	74	100	17	64	50	83	27	23	86	60	15	12	47	29	52	75	40	95	42	75	27	67	96	80	45	85	9	54	37	51	57	73	44	25	56	72	83	20	95	26	26	16	22	79	96	53	89	5	71	99	26	75	9	6	42	74	50	78	7	45	8	87	37	41	77	63	52	6	100	18	2	92	51	35	32	30	59	38	18	27	100	37	27	93	46	23	18	82	28	69	11	
81	92	43	45	62	8	3	72	-1	29	100	75	10	21	52	29	93	92	82	90	15	81	3	76	92	72	35	57	64	77	90	40	67	16	54	82	13	64	81	27	49	99	43	70	35	20	33	82	17	46	16	31	3	48	96	52	43	45	30	98	40	3	96	73	57	58	21	86	60	78	89	56	55	25	82	35	51	70	42	74	55	31	30	32	64	16	80	33	34	4	86	49	93	43	51	46	33	12	45	82	
27	81	35	7	30	13	99	46	44	-1	26	40	85	28	44	30	13	96	76	94	51	22	64	12	30	25	57	2	5	53	34	11	81	38	53	99	95	17	55	72	31	28	85	62	91	60	72	75	73	84	32	59	38	7	29	18	42	18	78	77	96	7	39	62	77	73	48	74	67	66	71	5	66	61	14	61	36	11	60	26	66	68	94	38	95	17	64	39	35	81	46	81	62	57	4	70	45	64	97	63	
73	23	99	33	44	96	58	27	33	45	-1	76	34	59	71	76	43	48	88	89	7	42	74	8	65	43	1	56	67	9	94	70	14	92	77	42	16	71	100	69	34	20	93	47	15	32	6	2	58	94	23	15	79	47	72	17	53	14	40	84	18	77	37	44	56	100	84	54	10	72	63	38	34	38	93	53	9	85	6	37	52	62	99	43	78	47	13	4	22	17	77	100	10	69	83	2	23	77	67	16	
