100
-1	47	36	41	33	76	35	38	32	67	38	1	90	92	26	61	67	45	56	34	55	59	45	74	55	62	44	1	5	63	67	31	98	14	45	75	22	76	38	14	11	2	7	46	53	99	71	61	78	2	58	5	98	12	46	13	89	85	3	63	92	76	91	71	20	36	26	32	89	35	54	10	34	6	10	76	65	11	32	83	10	26	4	43	35	4	4	59	75	12	65	67	3	70	87	61	28	96	11	41	
42	-1	82	55	26	89	2	96	72	10	9	28	95	52	73	51	71	11	56	11	74	28	55	17	76	71	34	5	77	86	55	45	92	63	37	46	78	51	59	56	80	72	97	40	81	16	74	98	87	74	83	47	65	50	3	23	54	32	19	55	44	46	48	51	46	35	7	58	66	50	48	30	45	38	34	42	74	93	98	89	78	76	22	93	88	63	48	27	96	62	98	13	100	15	84	61	92	41	93	84	
70	32	-1	18	99	48	33	5	72	84	36	60	81	36	5	36	20	84	8	93	86	28	33	67	10	34	50	79	88	20	74	50	43	54	98	25	90	95	85	21	30	12	46	77	8	17	85	10	33	39	13	11	63	45	92	81	10	51	31	20	87	52	26	95	83	98	4	96	75	32	26	79	38	35	9	77	49	9	75	88	22	22	58	53	71	39	57	17	37	37	90	4	94	10	25	31	48	63	57	100	
71	65	20	-1	71	22	79	70	59	61	64	8	1	17	89	10	8	65	67	10	78	8	30	11	70	22	12	2	55	11	59	83	48	73	36	6	44	62	58	20	63	46	70	16	10	34	73	91	40	45	51	75	57	37	45	66	63	62	45	26	86	71	11	64	24	53	16	26	3	36	95	45	74	51	12	3	26	19	24	7	52	23	48	10	37	35	49	10	66	14	92	38	2	88	64	65	86	96	13	86	
75	18	66	7	-1	12	32	72	8	58	50	76	51	56	24	78	42	91	35	60	24	40	95	39	76	100	19	5	74	100	65	26	67	13	39	26	31	8	62	35	9	33	63	75	71	73	15	30	70	19	71	9	36	85	95	65	52	10	15	41	31	2	68	97	52	28	96	17	21	31	20	82	84	40	88	23	30	27	76	54	95	8	66	8	98	40	53	22	48	44	20	62	27	77	21	57	95	21	12	26	
41	25	98	27	82	-1	55	19	95	18	85	32	4	21	71	9	21	46	22	14	86	46	41	75	3	75	41	57	42	82	15	39	57	66	9	1	16	23	13	44	54	5	56	86	94	56	11	83	60	3	50	40	73	3	66	83	19	75	57	83	53	43	59	89	62	33	75	12	96	62	38	77	14	84	88	50	42	7	89	64	17	46	89	34	60	76	7	72	12	47	93	20	20	36	61	3	77	63	88	55	
10	57	48	64	98	67	-1	68	53	63	60	88	56	4	71	6	81	89	54	7	34	33	27	59	98	8	93	80	52	86	58	56	71	36	38	80	8	82	53	24	62	36	93	17	28	45	62	46	39	5	4	66	22	82	43	37	28	13	52	5	65	22	78	58	43	81	2	69	46	58	60	97	93	75	95	44	7	49	19	61	14	16	92	81	83	7	70	83	63	100	47	47	100	67	5	51	63	21	17	65	
36	66	26	95	74	59	90	-1	88	82	70	65	74	26	31	20	32	62	72	41	30	69	27	24	75	80	50	1	62	39	28	86	16	5	62	76	1	42	64	1	65	71	81	78	17	33	52	62	26	26	93	8	81	89	24	89	12	50	88	87	60	56	10	87	55	34	50	54	44	48	34	26	12	20	71	16	99	77	89	59	28	75	31	7	49	79	13	90	11	24	7	67	88	41	71	94	78	37	51	92	
87	17	77	63	57	37	74	64	-1	64	42	76	90	61	69	96	98	54	40	56	49	75	69	21	33	31	71	47	88	100	21	99	5	3	24	69	81	19	88	80	53	67	90	19	5	2	97	17	88	55	15	75	81	6	53	53	97	45	61	74	21	30	22	47	99	8	85	15	52	7	39	20	41	37	31	85	54	55	74	71	42	53	28	60	45	21	36	14	54	97	75	56	45	31	5	96	96	21	28	21	
84	89	13	77	34	74	48	10	26	-1	79	12	12	12	23	47	98	34	34	43	62	26	24	21	26	84	60	61	28	41	70	94	24	56	20	99	53	93	89	74	57	13	58	84	86	98	46	85	45	44	81	22	72	79	73	88	14	29	96	42	41	62	92	2	29	82	16	76	95	66	30	48	64	43	70	89	11	60	46	97	85	75	89	51	64	6	65	71	21	77	8	97	50	42	95	48	70	80	82	88	
