100
-1	50	71	63	21	73	42	57	94	34	56	91	8	98	39	19	43	69	7	19	7	10	31	72	21	4	36	16	65	51	38	55	18	28	28	77	98	93	33	43	75	72	92	30	92	17	8	28	44	54	60	94	44	75	58	66	92	66	57	78	27	84	89	76	74	5	22	27	46	89	11	86	65	32	80	84	39	10	14	23	92	78	46	21	17	60	84	80	95	10	89	97	91	64	4	100	45	86	73	49	
46	-1	54	59	30	95	81	63	71	43	15	64	78	31	74	93	96	94	14	97	8	79	50	45	7	65	67	79	95	74	63	94	68	25	19	38	51	30	84	17	65	85	45	42	59	73	61	65	100	34	21	95	40	27	29	92	14	37	76	86	33	42	51	24	14	5	93	19	53	6	24	43	80	100	91	45	40	66	20	15	23	47	8	56	2	93	77	98	16	55	47	14	18	33	59	99	76	52	19	86	
80	95	-1	46	72	54	78	43	47	56	61	55	26	75	95	8	40	81	67	83	92	20	46	81	90	82	99	18	52	19	59	22	3	36	37	81	28	38	25	37	35	7	47	89	10	82	31	64	77	33	42	90	93	49	32	18	22	30	63	85	38	93	34	30	75	26	79	54	32	27	34	18	70	92	16	42	72	18	23	57	49	45	14	35	21	81	47	33	99	24	87	71	45	32	9	42	21	84	35	81	
30	39	21	-1	1	30	13	96	56	47	5	62	10	11	71	51	45	53	67	84	51	16	98	33	13	22	46	100	3	37	84	55	65	1	5	86	12	34	33	50	28	63	49	90	20	68	62	20	37	64	83	50	64	49	82	98	7	44	1	74	64	64	56	60	2	78	69	49	12	47	16	80	49	77	37	69	23	99	2	95	86	86	13	79	39	87	6	54	68	15	8	56	14	89	70	42	14	31	27	49	
75	12	91	56	-1	97	8	4	16	30	28	75	50	89	51	61	85	20	61	32	36	72	36	27	54	84	76	24	60	42	83	55	47	13	49	20	51	44	68	4	99	26	59	30	98	38	84	79	37	88	15	22	58	21	65	70	64	15	66	84	12	57	27	81	55	46	26	96	77	51	33	72	74	38	41	13	55	76	68	35	27	35	70	35	26	68	61	93	34	19	82	81	96	13	41	14	73	33	20	11	
46	70	72	56	17	-1	99	65	5	4	8	19	78	31	24	93	62	93	96	37	40	31	15	52	75	17	30	7	76	53	10	86	94	73	44	16	56	87	80	3	87	67	29	78	38	9	92	28	97	7	75	7	99	81	64	88	30	47	45	97	8	35	50	56	31	47	37	58	52	33	98	72	33	70	56	84	32	76	86	100	95	23	33	10	10	86	33	79	74	29	22	46	67	42	37	79	47	56	75	85	
76	91	41	95	56	38	-1	32	34	57	37	91	39	80	67	91	15	93	11	99	56	31	77	16	14	87	55	26	42	99	60	71	77	73	81	36	48	65	3	90	86	23	44	98	28	4	97	89	16	20	35	9	32	61	37	4	25	58	38	82	13	6	87	100	78	37	43	19	80	67	32	86	98	92	9	12	20	91	46	30	71	76	28	88	62	56	30	89	67	46	75	40	73	87	68	20	29	13	4	3	
18	37	63	35	18	74	56	-1	37	21	58	46	2	68	63	40	99	46	4	44	64	85	73	5	13	45	96	73	51	93	26	13	36	2	13	34	41	56	63	68	56	42	91	1	23	85	30	80	79	28	29	3	44	55	2	85	52	65	16	40	6	66	18	2	77	17	2	90	33	18	98	46	58	75	39	51	31	64	46	8	8	69	52	2	38	79	84	60	50	14	99	10	17	5	79	91	91	26	40	43	
31	71	71	10	38	57	87	39	-1	54	9	57	4	69	100	91	74	10	55	17	60	75	50	92	95	43	25	15	88	50	1	31	77	11	12	85	68	69	35	49	10	13	18	61	68	23	69	67	52	15	10	48	33	66	12	45	42	65	6	84	16	69	30	75	43	71	96	66	80	58	1	39	80	51	17	5	83	37	33	65	74	33	97	73	21	3	77	37	69	90	21	21	57	32	42	8	99	74	75	49	
26	26	60	71	37	6	93	17	58	-1	52	63	68	12	34	31	36	10	44	43	81	62	15	73	77	9	36	12	62	35	98	61	86	5	65	59	23	33	99	63	72	85	15	39	59	80	43	24	33	46	82	77	55	46	59	58	26	57	17	61	69	80	83	63	13	38	74	94	73	63	16	38	68	8	83	86	52	88	47	12	72	55	88	31	68	13	67	100	15	41	14	51	61	34	59	84	15	97	57	2	
31	52	61	22	44	95	84	75	62	21	-1	52	32	14	22	40	66	100	94	43	20	12	84	12	60	2	96	79	53	90	42	100	66	40	36	33	16	60	93	21	54	100	99	58	43	29	82	86	85	56	23	10	97	65	68	35	76	53	40	22	96	87	84	52	14	72	79	85	14	20	12	70	83	80	78	90	34	10	25	55	41	78	34	53	8	74	87	46	98	8	4	21	99	39	89	12	18	71	21	97	
7	48	6	21	67	13	18	92	23	62	25	-1	75	60	71	68	11	56	84	94	17	2	97	69	3	14	56	43	14	31	73	1	4	12	49	88	59	89	39	46	35	24	71	11	89	84	44	1	49	41	57	61	93	76	42	47	18	79	36	51	2	80	50	33	30	43	9	21	55	78	70	64	16	77	43	99	74	97	64	77	22	87	6	43	94	88	37	22	70	36	89	37	25	74	74	27	97	39	97	91	
79	37	47	38	18	48	28	89	53	93	2	79	-1	75	19	23	86	47	83	73	49	60	17	9	80	43	64	13	68	74	4	66	32	79	18	40	41	18	3	28	68	19	50	60	25	79	52	53	52	85	85	69	49	8	48	38	10	19	78	35	43	96	67	14	5	76	49	90	48	83	1	93	14	75	51	41	37	60	62	18	26	51	92	51	50	57	19	34	45	94	92	9	42	16	87	27	50	66	71	1	
37	38	27	57	85	98	29	77	40	35	90	96	76	-1	58	18	70	16	80	13	4	90	79	27	33	91	17	84	67	31	16	35	78	90	63	28	67	94	36	23	99	62	78	71	5	93	97	22	14	79	68	43	72	1	95	14	73	20	65	7	16	32	3	5	55	56	29	48	87	45	80	89	73	98	57	65	87	55	97	37	35	75	6	16	74	22	1	93	59	27	56	31	4	20	78	22	34	59	33	92	
29	21	95	23	30	54	27	97	29	88	62	46	49	75	-1	33	64	98	16	2	21	21	48	75	60	77	20	30	5	81	87	62	22	21	64	52	70	67	28	33	18	99	9	3	37	8	88	50	88	80	1	38	61	89	89	98	94	94	40	58	50	98	67	25	37	75	100	64	49	42	65	15	8	84	86	73	50	92	62	13	74	40	11	92	57	89	92	88	94	99	8	35	2	48	65	25	54	51	42	18	
29	84	73	32	75	18	43	95	98	49	77	33	44	10	3	-1	20	66	16	35	38	16	84	8	5	80	26	11	51	91	89	90	39	85	53	31	36	56	84	88	70	40	28	16	47	46	74	20	87	18	94	100	27	74	57	39	23	48	66	78	54	27	82	96	62	73	74	25	36	14	14	48	73	48	71	5	18	87	65	92	97	60	14	4	92	82	42	59	49	18	95	70	7	34	68	31	65	93	69	5	
68	42	57	4	49	71	60	30	63	71	29	33	62	81	34	34	-1	97	79	11	6	17	11	5	31	74	81	68	88	25	26	63	28	19	95	75	60	22	68	69	56	57	30	63	45	68	15	77	84	25	33	84	9	36	58	92	72	6	95	91	79	68	91	45	54	38	85	49	68	19	79	8	11	1	25	80	50	42	73	63	12	20	41	34	83	89	40	12	10	52	68	19	68	90	92	2	79	96	92	71	
68	76	21	51	31	51	75	38	56	82	48	81	83	51	58	43	62	-1	66	76	25	29	11	85	90	43	62	41	53	98	22	53	54	23	38	89	8	51	86	64	19	93	32	38	81	97	6	73	48	64	27	2	20	53	44	93	55	72	29	63	84	17	4	67	56	78	89	87	82	12	14	69	46	72	6	62	84	90	68	96	2	98	81	30	19	6	34	32	45	46	75	62	14	6	17	30	86	1	84	68	
12	91	29	96	59	96	25	73	38	69	42	5	67	92	72	49	75	83	-1	54	7	14	10	95	80	59	6	30	63	1	44	92	95	36	65	48	12	49	86	20	9	28	12	92	4	93	90	83	94	45	14	4	49	57	28	85	47	67	60	98	85	40	15	17	40	57	89	86	46	58	14	28	85	68	29	37	87	10	92	43	13	79	1	71	50	54	84	22	98	53	54	5	40	58	5	38	23	43	10	5	
88	37	76	92	25	8	37	53	84	100	85	83	63	95	49	68	30	37	82	-1	54	50	32	34	93	69	61	96	43	41	62	87	65	89	94	83	98	70	90	88	77	14	90	74	80	79	11	30	98	74	14	9	68	26	49	22	88	6	68	18	61	69	14	77	15	62	77	36	70	31	96	37	1	94	24	51	45	77	9	55	22	89	49	78	93	66	49	76	78	18	79	56	92	28	31	76	27	82	26	56	
9	4	69	46	72	35	62	96	71	14	3	6	23	16	50	17	32	50	8	89	-1	76	90	14	18	79	81	78	84	64	17	22	12	55	61	20	5	99	41	12	41	18	29	43	97	78	85	9	10	30	43	38	56	50	48	5	27	39	72	49	1	46	31	31	35	87	51	23	83	77	12	66	69	57	2	40	17	50	63	67	25	71	48	12	79	91	35	68	29	28	53	9	30	51	85	70	100	94	2	89	
12	95	77	32	54	96	94	6	86	32	67	14	17	46	81	4	92	15	28	35	54	-1	76	25	19	48	81	98	3	74	71	52	54	64	33	27	30	86	25	75	85	99	68	51	55	64	19	39	56	36	100	65	18	55	90	31	5	99	60	50	43	42	87	55	94	46	90	11	32	42	29	64	21	18	97	94	79	24	32	29	70	87	71	45	81	36	48	27	61	63	73	54	52	76	86	70	45	3	26	44	
26	21	79	86	54	9	80	36	20	82	30	99	20	57	55	25	100	52	35	46	9	24	-1	91	45	76	100	83	73	79	16	94	98	81	73	13	15	60	73	36	78	100	37	36	50	40	93	94	63	72	17	46	99	43	69	47	23	6	94	70	49	64	66	66	9	15	68	11	34	11	82	74	19	18	11	7	53	68	48	60	42	3	25	14	10	50	56	61	17	85	21	80	93	37	76	9	42	93	63	94	
71	48	12	61	83	25	46	18	60	3	11	78	70	87	61	46	11	86	43	12	82	39	99	-1	85	82	28	1	76	88	68	2	58	35	41	6	54	54	87	35	39	4	13	40	100	24	62	29	59	19	71	59	37	2	7	98	64	34	6	100	15	67	70	81	70	77	59	81	69	17	19	94	22	23	62	27	33	35	54	84	76	21	24	39	95	21	45	75	70	47	4	70	60	28	13	16	75	25	39	53	
9	47	85	87	92	76	50	6	10	31	65	36	58	54	99	85	3	80	93	41	30	65	84	43	-1	10	78	60	78	88	56	15	10	39	13	29	70	13	24	73	43	86	73	85	47	77	65	47	3	69	14	3	26	81	6	44	23	11	57	23	20	2	21	89	76	10	50	83	14	56	77	95	44	10	75	17	34	44	10	49	34	92	52	79	80	31	4	10	46	76	97	61	54	12	84	92	11	67	82	87	
80	2	58	8	79	49	20	77	65	44	29	55	58	92	53	37	72	27	3	80	23	100	59	88	40	-1	59	22	55	78	9	65	69	49	35	63	8	60	68	81	69	96	36	35	78	55	86	1	81	26	62	89	45	31	44	30	27	94	55	22	12	46	97	16	5	50	81	41	87	1	83	28	9	35	85	87	66	45	42	76	59	50	99	96	65	86	51	63	18	51	87	80	22	15	46	14	20	6	11	43	
6	85	37	92	61	9	66	90	100	15	87	91	3	8	43	3	95	4	62	1	21	33	15	9	81	61	-1	30	64	84	20	31	38	51	63	63	66	41	67	60	58	54	90	74	45	62	79	37	67	97	9	36	84	72	46	41	27	85	92	42	100	54	19	58	4	16	60	52	68	13	45	54	21	74	98	79	6	98	68	70	19	90	56	94	80	60	87	38	37	26	19	72	52	35	80	79	31	19	100	85	
17	21	63	46	51	34	35	32	67	89	95	65	39	62	7	80	18	23	67	25	48	28	60	100	12	13	3	-1	26	87	18	79	65	54	94	61	1	94	12	69	60	47	65	36	59	19	2	92	25	89	78	24	56	50	83	33	25	94	90	4	5	18	63	96	57	17	42	66	33	48	78	71	9	30	68	19	92	60	28	44	54	13	62	76	95	10	15	58	8	16	85	90	90	82	76	52	13	73	26	59	
58	52	74	47	16	61	57	23	79	41	25	35	82	3	57	96	47	40	12	29	33	17	97	51	1	14	40	88	-1	76	50	19	40	67	91	39	39	44	11	39	85	41	23	77	68	82	66	97	12	24	97	63	41	39	2	44	29	99	63	71	9	14	37	11	97	93	60	41	96	46	48	8	25	9	4	69	57	49	74	64	4	77	16	86	57	90	34	21	25	16	52	85	94	84	85	12	34	8	67	52	
65	97	1	67	15	20	70	79	44	4	92	88	4	67	10	3	78	43	73	44	86	91	53	98	58	70	6	73	79	-1	91	97	72	100	34	92	72	51	49	45	57	14	91	79	47	31	93	1	96	76	78	40	41	18	40	78	22	16	43	40	33	43	30	80	69	23	44	40	59	13	85	99	49	18	77	55	7	26	28	63	83	91	30	49	92	43	53	24	37	25	100	88	46	59	86	58	43	60	12	58	
48	32	84	14	33	14	55	37	75	13	23	7	46	66	92	47	89	39	23	26	87	73	29	50	79	47	27	19	94	4	-1	42	20	75	29	45	17	88	25	40	68	47	72	31	94	3	51	83	35	44	100	89	69	84	88	41	12	52	79	28	58	18	58	65	29	56	76	76	49	57	46	5	20	63	67	84	91	97	92	44	15	13	43	25	11	36	34	36	32	29	10	74	87	48	53	34	81	60	1	91	
89	14	10	49	61	83	49	81	50	44	10	43	82	4	3	83	59	20	42	43	21	26	90	88	26	42	28	60	37	65	47	-1	43	1	70	49	25	52	11	60	2	96	20	29	99	92	10	70	88	30	42	18	10	88	43	13	99	40	29	25	44	16	72	48	95	90	29	70	44	16	71	86	33	68	4	8	28	62	65	86	40	18	76	64	76	39	92	32	15	8	6	54	13	67	26	22	17	7	31	47	
43	38	67	76	63	14	7	9	67	39	27	80	78	98	92	25	42	4	1	51	11	50	95	95	48	64	89	74	17	80	48	22	-1	82	96	88	57	59	94	34	98	44	95	30	32	15	86	96	44	27	11	51	61	44	67	90	66	25	81	7	96	80	85	16	76	44	1	100	83	27	85	62	76	46	67	96	78	70	46	90	7	44	47	100	72	37	70	14	90	39	18	38	31	98	39	39	29	70	18	56	
