100
-1	76	86	74	30	31	81	53	30	66	34	21	60	94	62	18	31	3	8	17	15	5	73	45	31	32	39	63	86	84	20	45	5	17	37	82	13	41	24	37	80	87	31	71	34	19	94	65	100	60	100	95	68	8	65	62	80	38	42	80	95	84	1	25	81	64	87	28	29	52	95	12	5	5	65	92	86	100	55	6	94	98	43	59	86	42	41	61	71	68	46	77	74	97	33	39	38	84	28	4	
91	-1	51	59	70	17	46	13	22	75	99	31	87	60	34	21	9	26	31	89	4	17	78	7	14	42	66	35	50	45	70	41	18	31	64	26	40	96	30	9	44	8	45	77	21	84	68	50	61	32	38	10	50	66	48	41	63	65	13	39	90	36	38	73	95	37	59	54	44	57	99	20	54	12	17	1	57	20	63	71	16	31	68	48	55	38	16	61	16	1	63	21	51	83	59	29	41	12	45	43	
75	54	-1	18	3	5	4	25	84	69	94	4	87	20	41	32	25	11	85	45	6	45	20	86	70	61	32	65	75	45	49	70	3	22	9	45	80	87	52	25	85	2	64	67	98	2	28	83	43	6	98	53	45	38	19	90	53	48	94	9	9	12	61	57	24	39	15	96	30	85	8	46	12	1	31	82	97	43	49	49	13	28	39	49	5	100	45	91	79	36	84	71	55	60	77	3	10	16	99	7	
33	23	48	-1	92	46	5	58	8	71	69	44	29	59	65	70	68	78	13	32	43	39	17	87	18	63	27	84	11	3	4	63	41	26	82	99	70	50	53	87	59	36	90	8	95	50	37	60	66	84	82	34	45	33	79	59	43	15	96	21	94	65	90	73	18	8	84	6	33	96	87	20	40	37	1	23	100	1	60	44	93	36	56	25	3	5	46	59	30	18	34	75	3	96	24	2	47	75	6	6	
72	37	46	70	-1	46	13	74	23	64	1	87	96	86	41	1	30	26	80	7	81	86	9	91	27	31	42	57	90	64	48	73	48	52	100	98	49	62	96	100	61	82	52	32	26	76	71	67	64	33	93	80	55	75	87	98	73	10	65	37	17	60	78	56	75	12	25	15	73	31	51	85	45	27	72	45	80	49	91	16	26	84	56	50	18	86	76	3	29	83	32	80	95	16	45	78	46	65	100	97	
93	22	64	84	3	-1	74	85	72	40	49	91	30	35	13	94	38	6	99	97	34	35	63	60	66	43	71	22	41	72	99	22	80	35	26	58	69	46	76	61	63	90	77	30	36	64	94	10	59	59	49	100	3	10	37	39	39	46	90	44	68	86	41	30	28	89	56	42	56	75	25	82	92	88	93	53	10	6	75	52	96	57	97	28	70	67	70	11	47	64	24	39	59	76	28	13	9	84	88	58	
17	11	20	44	41	92	-1	12	6	48	70	45	45	31	75	62	86	47	34	29	24	98	89	22	36	98	10	99	1	19	84	81	77	100	92	34	49	17	32	7	92	58	91	31	24	11	34	17	8	90	95	27	37	37	85	16	49	53	83	39	4	90	92	92	27	42	42	14	15	96	2	41	16	64	87	75	41	48	86	30	21	8	18	47	90	70	83	33	65	72	5	3	10	83	46	64	69	53	11	49	
69	53	7	71	1	6	96	-1	14	20	21	55	88	49	91	58	14	99	7	89	22	21	87	74	92	50	92	20	98	22	34	29	66	52	30	82	41	7	40	8	70	34	8	65	39	9	76	93	60	61	18	73	90	91	10	75	42	36	79	91	53	3	98	13	70	47	30	5	18	50	70	68	35	98	52	11	20	12	52	81	92	15	77	12	70	38	5	80	32	88	34	7	46	18	39	72	68	82	93	82	
30	43	84	39	41	41	61	94	-1	95	34	89	7	23	77	54	17	13	90	16	76	14	74	51	19	17	41	3	59	45	33	88	30	63	61	19	43	26	2	44	51	79	44	5	38	72	48	87	6	36	68	4	45	18	39	53	81	29	71	16	57	61	17	85	65	86	40	89	78	73	97	39	83	85	5	71	28	36	31	42	61	38	23	43	81	73	7	95	47	70	69	88	60	43	97	53	7	2	9	31	
38	68	54	19	1	45	73	66	19	-1	51	46	57	39	48	63	95	69	58	76	67	46	21	58	10	22	100	50	92	79	96	59	62	64	39	50	56	84	82	37	92	5	56	25	31	64	50	65	30	45	19	28	88	42	50	86	22	45	11	26	35	75	83	46	44	55	56	100	87	43	76	44	96	31	3	9	28	32	51	60	74	97	12	18	46	31	49	34	80	86	29	91	12	57	33	83	27	58	60	68	
46	99	36	70	10	100	49	85	80	71	-1	84	44	29	4	2	19	93	52	36	41	88	56	13	89	25	90	6	81	6	44	38	95	35	72	90	51	46	31	94	18	19	84	4	74	53	59	56	6	77	43	54	75	2	53	36	38	32	78	55	8	93	34	43	68	88	18	89	88	32	31	73	19	5	8	92	69	13	15	24	7	18	46	33	32	22	91	2	4	99	24	20	1	15	41	78	51	39	32	46	
8	44	62	67	72	2	15	20	41	29	37	-1	19	58	96	6	61	5	36	75	30	98	85	6	100	83	50	54	77	85	51	12	60	32	10	66	27	13	3	85	79	67	33	16	4	8	59	39	20	45	76	93	8	41	49	34	20	78	57	60	88	25	87	88	24	42	6	43	50	19	66	62	89	13	45	27	8	48	88	96	79	65	26	89	2	100	53	57	59	2	8	25	32	35	13	33	54	53	21	15	
68	45	84	29	27	46	61	97	74	50	61	99	-1	33	75	18	91	81	19	52	27	90	36	95	39	69	59	56	51	89	34	29	53	56	23	82	7	25	91	65	7	16	63	24	70	99	13	33	14	92	55	38	64	73	83	90	8	98	86	76	85	25	55	19	48	62	2	14	52	74	34	17	93	22	46	19	74	88	43	33	27	21	75	67	91	27	80	82	61	64	47	33	17	84	43	28	13	11	1	38	
88	55	26	33	43	53	39	56	71	98	23	100	54	-1	92	91	59	37	28	53	73	77	14	87	19	25	43	90	42	80	99	24	72	79	71	75	6	97	81	59	41	65	85	11	24	67	74	59	2	67	45	64	48	26	5	29	26	98	41	49	99	65	98	84	38	57	87	54	46	14	13	1	52	23	98	55	19	62	75	84	48	78	34	97	12	94	69	73	11	56	31	31	81	7	82	4	55	89	23	94	
46	43	34	69	92	22	9	97	76	18	42	9	50	9	-1	10	31	79	55	41	31	60	91	36	80	90	32	6	52	6	80	86	59	15	85	3	84	100	2	77	79	34	72	31	62	58	99	46	74	83	66	33	28	30	30	94	64	9	82	96	45	9	74	44	2	43	57	85	73	14	11	91	100	55	45	40	44	53	91	70	66	38	10	99	63	74	7	1	48	34	54	84	6	79	79	59	42	4	34	51	
76	69	65	26	57	74	74	71	70	20	66	37	67	78	54	-1	64	84	78	20	82	91	81	68	11	39	64	78	8	91	85	75	50	81	69	84	51	37	15	22	68	32	37	4	23	42	77	13	95	16	92	42	49	82	10	23	93	92	12	21	34	90	89	59	34	17	46	55	21	60	14	36	48	35	54	25	97	43	69	64	65	94	34	12	37	36	1	13	49	26	67	62	31	6	38	19	98	59	68	71	
53	6	23	15	6	94	45	53	51	16	29	32	25	98	54	76	-1	75	61	82	12	76	76	9	58	87	35	35	39	43	60	100	28	19	48	46	44	39	69	92	43	100	43	85	26	61	89	99	12	46	65	29	85	45	95	15	37	15	37	28	27	12	19	72	58	82	57	99	99	23	65	2	92	17	27	77	49	69	70	16	38	59	13	98	12	97	41	59	27	83	97	53	6	22	44	49	28	63	62	83	
36	69	65	19	100	33	37	97	16	54	89	87	40	46	100	33	64	-1	20	20	86	27	82	30	90	22	28	23	59	44	5	90	44	2	66	97	50	31	37	64	53	98	92	39	87	6	62	83	91	63	1	84	1	10	28	45	71	73	63	57	31	12	77	93	15	63	9	34	69	93	72	68	65	56	2	58	96	98	23	12	74	51	9	59	78	12	31	45	76	8	31	53	23	45	38	19	77	37	35	26	
15	25	43	65	73	66	41	65	90	10	99	33	72	89	15	19	55	45	-1	52	62	1	35	11	35	97	23	37	81	56	29	52	3	61	5	74	36	30	92	76	17	77	76	51	54	87	93	67	84	70	85	82	56	59	41	87	36	44	62	82	14	98	31	79	5	41	79	16	20	38	85	80	88	65	30	98	9	73	99	51	80	93	84	31	16	8	8	57	35	51	17	36	50	29	54	72	51	92	32	10	
53	82	14	65	29	26	77	49	96	64	58	97	17	27	89	3	25	25	94	-1	50	20	12	77	19	53	27	96	96	37	50	16	19	100	31	40	54	36	69	92	39	39	42	80	5	14	3	93	59	59	35	52	77	59	14	71	81	76	15	75	59	71	83	22	36	52	31	69	75	14	28	89	22	24	42	59	84	68	59	52	83	27	44	86	51	33	9	24	19	39	33	60	4	74	56	43	36	61	84	65	
30	50	8	46	82	1	44	76	54	54	58	94	82	60	78	52	31	97	84	7	-1	64	84	36	43	20	41	99	8	60	12	100	78	60	4	46	48	93	77	80	63	34	92	32	50	21	22	40	25	11	56	93	87	30	53	98	100	35	84	14	83	32	44	13	78	52	21	8	51	44	25	26	75	92	47	45	22	91	70	49	34	95	21	20	3	93	13	6	62	16	56	59	36	71	97	66	55	59	52	28	
43	61	8	46	86	66	61	25	44	37	55	11	64	97	52	79	32	18	29	28	79	-1	3	88	100	41	86	36	19	15	84	93	41	88	20	54	52	86	33	24	36	93	30	57	45	80	98	17	87	50	61	55	17	53	49	24	64	5	76	55	84	54	29	89	42	45	53	19	100	24	16	68	3	45	99	84	83	41	93	33	24	41	69	14	39	41	10	21	42	7	98	77	85	90	74	59	29	51	86	52	
2	100	5	36	52	11	96	5	9	54	79	91	38	57	10	19	11	19	81	10	28	96	-1	31	83	30	90	40	67	1	74	70	32	46	30	4	84	76	77	28	19	23	14	67	96	42	49	14	44	65	14	3	3	81	88	48	87	43	73	87	58	50	54	43	31	41	21	18	12	32	29	64	51	5	34	67	30	46	46	31	60	50	44	51	88	89	38	76	28	96	84	82	18	4	67	2	50	41	66	67	
33	42	88	59	88	19	18	3	87	60	72	37	99	60	75	14	2	76	72	68	75	77	15	-1	2	18	91	92	66	52	52	10	70	2	96	46	62	78	46	86	36	7	26	27	33	22	77	32	83	88	30	16	68	22	22	82	94	63	67	78	83	93	24	50	92	55	80	35	76	65	76	78	70	36	22	11	74	48	91	55	27	71	3	67	7	27	20	16	15	79	92	45	87	26	63	5	36	5	84	50	
66	54	90	89	48	40	18	59	41	93	84	3	86	86	83	25	46	78	1	74	97	65	22	13	-1	4	98	83	14	47	75	23	97	15	12	81	64	87	22	88	81	6	70	78	62	7	13	55	62	96	85	86	29	43	33	45	42	18	17	22	32	12	33	16	10	5	99	87	40	10	3	39	83	96	50	83	62	15	44	69	82	66	26	40	39	97	76	50	92	2	52	59	4	88	95	81	66	97	72	2	
98	18	10	39	82	100	1	22	92	37	80	6	96	83	37	77	52	13	93	23	94	88	2	94	62	-1	11	54	65	9	21	46	64	17	50	83	92	57	25	83	67	92	46	72	19	49	68	80	31	34	16	96	18	17	63	59	7	90	52	77	84	54	57	69	63	20	51	43	34	30	8	21	74	58	17	76	50	57	33	53	77	71	73	46	17	65	75	43	94	56	60	49	86	51	76	14	34	54	77	84	
