100
-1	72	43	56	41	26	20	41	7	80	36	2	86	44	82	33	53	18	13	94	7	47	56	22	40	41	51	58	5	51	97	54	6	4	53	80	54	49	27	51	53	50	84	78	41	48	44	59	49	96	51	88	41	39	70	19	48	15	56	36	74	25	21	85	89	43	41	17	74	4	39	17	68	90	32	48	73	35	3	88	29	63	35	14	30	44	3	97	96	43	49	8	100	38	84	46	87	75	78	10	
22	-1	52	10	41	44	83	11	8	92	12	66	16	99	28	52	39	59	37	14	76	25	24	56	10	1	34	20	3	40	5	97	19	42	56	72	22	40	42	81	34	52	24	21	7	96	66	46	85	96	39	4	68	15	46	71	95	11	28	4	79	87	67	89	88	62	89	63	23	54	66	30	54	70	58	68	54	100	71	62	19	29	73	55	89	46	22	45	29	55	76	61	37	78	53	78	41	30	63	41	
78	52	-1	48	43	8	46	39	52	15	22	91	99	89	34	76	61	19	37	92	26	29	8	44	54	35	23	7	48	22	81	97	69	14	3	3	63	88	95	71	60	83	48	40	57	63	6	51	26	39	78	79	23	59	100	1	63	32	42	35	44	19	37	52	92	95	15	73	99	67	27	93	60	83	60	15	60	21	58	47	97	55	91	72	39	36	45	94	77	16	89	32	5	72	40	31	29	45	63	51	
81	67	64	-1	21	97	69	51	74	97	59	94	20	2	49	37	11	6	54	81	41	94	11	23	16	32	69	83	7	48	28	93	27	75	26	19	44	94	31	77	97	15	26	34	65	81	27	48	62	85	27	26	2	65	5	3	99	56	78	13	63	25	32	87	13	37	62	92	62	19	55	70	24	26	12	50	82	83	67	92	84	95	13	56	10	43	86	94	79	65	56	100	56	85	17	98	8	85	81	99	
43	53	31	93	-1	50	99	98	5	85	2	40	36	55	20	94	1	9	98	70	28	81	47	33	62	49	27	39	14	41	33	97	12	97	19	42	84	59	37	41	12	23	13	85	89	48	37	24	8	78	77	14	9	88	15	30	40	47	96	55	59	96	57	80	22	79	85	71	77	64	65	51	3	87	65	76	27	58	53	81	76	5	36	64	44	69	76	44	94	62	50	83	96	44	91	77	6	47	100	72	
17	33	5	18	34	-1	42	56	84	30	38	100	88	94	56	48	37	11	23	70	57	4	45	23	12	55	17	69	88	96	33	55	92	79	21	11	80	9	95	57	9	14	63	75	17	70	33	24	50	52	68	26	35	70	57	95	95	38	72	14	93	40	46	86	79	81	45	26	27	55	92	25	55	67	2	33	56	27	80	92	49	52	16	71	89	43	29	56	14	82	21	83	20	9	34	77	13	37	44	91	
98	18	85	19	22	40	-1	46	26	9	51	82	89	48	31	68	25	83	64	38	12	23	94	99	91	81	29	84	85	6	37	83	41	8	64	72	15	10	62	76	34	64	36	98	30	26	8	16	4	24	25	63	75	68	52	67	46	72	6	93	17	38	35	13	72	31	78	86	1	19	61	32	98	53	39	93	75	58	45	43	21	42	38	61	35	67	2	44	20	33	5	28	54	86	59	15	77	82	100	70	
74	45	69	9	21	28	32	-1	75	29	58	68	22	11	44	35	28	66	31	62	3	50	92	74	70	90	24	75	89	7	61	53	37	77	53	54	28	99	57	7	91	43	65	42	16	11	90	99	99	15	8	50	80	27	21	85	35	31	29	46	94	10	52	82	50	98	37	19	100	25	53	76	62	77	55	3	46	48	84	72	19	43	42	22	26	43	45	89	46	29	42	75	47	62	83	88	35	2	26	41	
94	86	82	38	83	3	36	55	-1	92	78	50	8	39	53	45	72	25	47	34	32	72	42	1	3	55	68	71	53	32	100	81	96	1	31	90	78	23	74	44	5	89	85	93	20	52	29	93	31	46	86	10	8	16	12	80	38	15	91	42	13	86	12	93	32	38	34	71	36	94	17	87	30	29	82	99	39	89	31	94	94	53	32	11	30	58	59	81	60	50	91	9	30	85	75	53	33	13	69	39	
68	43	9	33	78	97	12	69	83	-1	23	100	88	98	29	90	87	69	88	9	42	16	5	93	32	79	52	64	87	86	21	68	52	54	62	97	86	33	33	7	92	86	1	51	51	15	51	55	40	11	100	4	66	59	15	76	56	55	92	3	50	81	50	57	20	57	85	81	14	15	68	100	98	41	12	81	87	20	19	19	56	98	94	31	84	78	9	20	35	11	8	61	61	44	13	26	34	63	13	69	
86	12	27	50	5	92	84	96	1	59	-1	56	35	98	91	15	19	34	63	3	98	79	15	53	49	46	72	14	94	33	74	64	46	32	51	54	41	11	67	52	15	63	78	78	50	14	70	11	11	11	74	72	77	10	90	14	91	88	64	45	70	43	47	22	43	17	29	84	90	30	82	25	67	74	30	90	8	36	35	41	27	83	45	49	17	2	82	88	23	39	90	88	29	99	61	83	4	42	78	13	
72	24	8	86	94	39	67	20	45	75	74	-1	33	31	78	42	89	11	6	17	47	26	51	88	54	39	57	78	14	82	33	34	94	91	7	66	28	15	21	81	23	94	30	58	97	68	92	3	5	42	26	44	66	23	40	67	73	28	85	48	55	76	56	69	99	16	38	32	14	26	55	32	8	82	6	16	74	57	22	66	69	58	82	67	98	87	86	7	1	89	3	40	59	62	2	58	63	70	29	2	
17	3	39	15	42	66	100	60	87	99	94	43	-1	8	100	5	74	2	97	42	88	52	41	44	46	82	29	98	46	75	77	36	92	17	3	36	67	86	93	52	90	62	69	65	48	6	70	17	73	11	45	82	30	27	65	90	6	19	44	38	81	14	53	35	1	65	22	10	56	88	75	86	90	31	59	63	95	40	67	45	59	32	3	55	20	25	67	42	84	43	51	45	15	21	79	50	55	90	34	20	
54	19	52	11	67	39	33	13	74	78	16	42	81	-1	46	88	6	15	59	21	13	27	65	6	43	36	56	58	85	56	91	65	64	73	11	25	13	79	66	4	1	3	7	71	66	39	41	59	77	43	8	91	33	4	38	10	88	67	70	95	96	69	13	46	33	88	85	57	97	72	3	63	53	11	44	47	34	89	12	88	78	36	70	67	79	39	21	42	36	70	75	48	88	41	3	22	19	84	85	4	
84	11	79	10	19	93	60	20	70	3	95	92	83	94	-1	69	75	16	4	84	27	71	7	36	12	43	6	18	79	15	82	14	19	9	12	97	58	57	47	84	63	23	8	68	66	34	20	86	95	19	63	32	63	50	47	13	36	98	50	21	55	75	99	97	81	55	82	38	65	82	75	36	75	47	85	80	82	2	88	25	37	79	27	47	69	87	26	85	70	38	14	85	94	88	62	86	66	92	10	85	
34	46	82	91	16	19	2	58	24	27	40	49	43	74	33	-1	85	98	67	15	25	53	93	58	86	19	10	34	52	10	35	77	31	10	32	76	17	79	64	79	31	25	45	57	43	45	91	1	41	56	42	59	97	57	81	62	11	98	94	78	95	78	80	77	76	87	58	69	8	43	21	88	74	88	59	54	18	37	70	39	88	22	25	39	20	47	64	58	85	11	58	95	36	30	42	26	95	68	71	41	
9	24	77	20	33	34	39	53	39	45	67	39	33	56	30	69	-1	70	13	56	33	43	83	56	57	55	84	51	98	1	2	83	75	95	27	38	25	60	94	84	40	33	52	86	48	65	63	71	33	84	14	52	60	58	17	2	36	55	90	18	47	49	80	42	28	95	55	23	33	85	40	63	8	81	39	11	100	40	58	95	57	54	95	96	63	45	25	14	11	29	27	72	51	36	74	25	88	64	4	68	
29	41	28	6	53	55	44	46	81	25	33	9	95	27	2	80	22	-1	25	35	39	28	28	32	87	4	97	100	10	83	80	31	89	53	7	55	10	39	18	73	7	64	93	28	59	81	12	74	16	37	30	16	25	37	29	3	56	91	77	87	38	9	43	90	22	96	28	96	7	70	91	90	62	41	91	92	88	41	4	76	92	55	95	52	51	91	96	38	19	47	59	38	53	65	47	96	79	4	31	8	
26	13	17	18	92	23	8	21	68	80	92	39	16	86	97	33	95	46	-1	52	93	100	94	36	5	28	89	41	22	28	39	46	21	61	13	33	13	27	80	71	85	75	33	87	83	44	52	19	65	4	61	77	82	4	6	72	49	69	19	100	74	13	22	45	13	38	46	62	87	16	26	17	38	13	10	26	60	80	30	90	99	50	2	9	87	85	48	74	77	50	64	85	83	66	57	5	40	51	28	89	
53	52	2	21	39	54	21	69	19	12	19	73	28	45	63	9	84	81	32	-1	55	73	5	3	23	77	95	99	14	32	58	39	54	14	81	64	36	65	2	79	63	63	41	69	41	90	29	49	32	3	10	62	70	34	40	86	56	9	65	94	31	71	81	2	20	2	29	59	18	98	93	68	53	64	53	18	9	71	43	64	15	78	74	57	12	67	90	63	52	98	14	4	25	12	78	75	75	14	39	17	
98	4	95	8	34	19	81	55	98	67	57	84	97	33	56	59	84	92	23	91	-1	76	52	36	14	35	24	4	48	65	68	2	56	17	91	77	22	63	19	10	24	36	49	76	20	32	54	88	62	95	38	70	26	8	12	37	60	10	50	79	86	59	19	92	13	86	10	69	4	19	84	34	89	90	37	5	54	68	55	17	47	97	47	33	96	91	13	75	65	73	82	23	21	84	76	64	44	94	93	4	
