100
-1	92	20	49	9	19	34	92	1	90	20	12	47	82	37	5	100	88	99	45	57	84	74	97	55	24	92	92	47	36	63	42	92	80	47	63	98	48	66	4	75	35	5	46	72	59	5	82	55	20	18	98	2	16	86	26	98	69	89	49	57	61	84	41	93	30	79	43	58	32	16	64	34	72	80	77	70	18	20	94	24	54	73	61	39	3	31	55	18	28	92	51	77	87	35	22	80	99	79	67	
25	-1	96	10	80	48	46	6	17	65	82	43	63	62	47	80	7	38	29	18	48	45	31	66	59	13	19	74	18	48	78	52	74	35	16	75	40	10	72	18	78	81	63	52	30	78	67	100	45	4	4	18	53	96	82	90	35	10	80	13	39	54	40	49	4	95	95	60	49	96	79	68	68	49	3	65	16	100	17	40	45	81	53	27	31	43	62	16	69	84	87	63	82	66	92	98	93	18	57	11	
93	38	-1	30	48	63	34	91	22	55	44	46	52	45	13	71	5	28	9	23	81	55	50	48	59	92	44	87	7	81	17	23	35	9	51	34	67	39	4	50	21	69	78	73	33	48	83	32	45	37	40	24	28	15	62	58	72	96	32	49	29	69	73	33	68	50	9	34	40	100	99	54	96	25	22	95	22	89	76	40	58	35	98	66	45	40	10	42	59	1	61	41	91	59	77	82	75	46	66	55	
32	86	27	-1	3	70	6	51	12	71	38	81	56	24	12	68	24	37	49	55	7	10	1	48	4	38	84	16	63	47	82	99	57	45	70	100	22	64	78	26	67	12	26	56	64	84	10	18	47	47	32	93	93	45	35	33	49	20	45	17	19	4	91	39	75	33	18	97	58	25	56	27	76	54	53	25	71	69	51	4	90	99	8	56	26	70	91	36	97	3	40	9	55	27	52	36	54	28	36	3	
85	29	36	22	-1	64	16	51	58	78	75	41	5	50	29	29	47	88	63	77	5	43	63	66	92	31	59	60	24	41	100	90	74	96	81	66	31	63	63	48	53	72	95	67	15	99	86	11	72	55	91	77	100	88	18	20	34	66	4	97	61	29	39	50	66	45	11	74	93	8	6	76	80	2	44	65	16	44	25	6	73	92	51	63	4	8	38	97	43	1	63	22	89	81	41	10	38	44	82	36	
1	16	97	95	81	-1	35	70	86	45	74	51	95	95	55	65	51	22	18	63	92	90	35	94	11	1	38	48	8	24	93	47	12	3	2	4	33	64	36	81	100	89	80	79	92	86	23	87	45	10	74	15	31	24	93	56	24	48	12	46	3	54	82	24	78	31	63	4	83	11	89	14	90	58	95	1	78	65	33	33	25	76	42	28	41	57	86	94	1	32	54	2	27	65	30	24	91	37	99	52	
67	5	69	32	20	46	-1	58	21	65	54	12	42	24	15	91	13	78	9	87	58	66	39	61	93	40	97	7	19	57	92	85	16	46	65	9	28	6	35	18	56	98	43	81	18	24	13	36	27	66	100	91	51	91	78	32	6	38	93	46	46	33	90	69	73	77	12	100	89	13	59	31	65	19	61	79	61	86	100	59	37	61	22	83	9	64	77	44	5	45	99	98	64	88	9	40	14	78	74	23	
63	15	38	56	20	38	36	-1	7	96	91	69	56	87	51	34	75	29	89	84	44	38	89	97	43	65	76	14	98	7	39	79	17	26	45	82	97	38	98	71	56	78	33	92	60	69	24	33	30	66	19	98	57	26	26	72	51	2	35	56	10	65	47	26	75	19	43	49	100	82	38	36	71	91	22	64	11	84	64	55	41	9	88	41	46	36	80	80	12	86	80	73	57	11	53	16	21	41	6	89	
78	88	64	69	60	44	17	35	-1	92	47	59	68	23	68	14	19	48	49	7	45	78	61	78	23	55	81	75	90	94	84	72	32	26	44	15	83	82	43	57	3	91	14	58	79	49	53	95	93	43	84	60	62	22	64	79	83	99	24	64	85	30	73	67	99	73	79	95	22	90	91	4	57	6	90	43	98	46	36	81	74	14	13	93	96	8	90	82	85	53	63	36	48	54	91	62	97	94	32	72	
70	63	45	93	37	71	54	64	71	-1	3	11	2	64	22	80	59	48	27	99	99	45	26	2	3	94	82	50	80	20	67	56	50	47	66	67	48	3	66	66	67	79	64	8	4	49	34	78	43	56	55	79	94	99	66	57	81	6	85	59	91	78	80	14	29	72	91	4	5	2	8	31	66	78	28	46	82	67	91	42	96	92	98	47	11	70	60	21	14	5	28	17	50	4	95	82	9	74	85	73	
