100
-1	21	41	58	25	54	66	79	1	6	60	43	25	76	89	2	28	88	42	48	27	69	17	34	57	37	25	5	71	99	38	83	19	72	60	7	7	1	90	100	96	52	13	24	52	8	73	1	57	46	46	8	75	82	43	26	11	79	45	60	21	29	33	50	43	67	91	98	83	28	75	1	88	86	17	50	91	35	85	30	91	27	94	76	66	30	42	90	42	64	26	24	36	21	28	59	22	96	18	72	
59	-1	19	61	50	7	37	2	82	84	91	44	22	28	63	94	27	35	25	38	46	4	10	6	41	43	23	6	15	66	24	6	70	37	13	89	60	70	13	82	46	41	32	98	23	54	20	63	33	28	36	15	35	46	77	68	19	72	70	15	36	36	90	90	62	30	75	22	25	49	89	45	68	42	11	24	94	74	9	28	98	51	23	54	7	95	29	73	2	21	27	95	96	80	75	58	86	81	60	20	
58	99	-1	53	21	74	73	67	93	48	12	80	66	26	53	37	94	67	37	72	60	30	91	9	47	77	34	66	39	13	40	81	72	51	2	99	92	86	21	97	5	44	47	25	27	54	50	51	39	32	42	89	81	43	90	61	1	17	85	92	40	10	57	6	61	49	84	60	46	95	41	57	21	57	77	10	42	48	30	96	18	4	100	66	28	14	58	82	52	30	75	20	13	79	57	30	32	42	98	11	
17	89	94	-1	90	28	81	84	36	16	77	49	29	90	65	20	64	46	45	6	65	81	50	62	27	23	87	28	1	87	72	44	34	19	87	76	1	78	87	41	22	7	42	66	61	75	45	1	86	82	9	16	22	74	92	63	97	77	34	34	65	32	25	82	17	75	11	87	49	83	99	72	49	42	37	10	65	22	94	26	40	68	75	38	92	70	20	78	85	31	16	71	51	26	11	19	25	54	12	62	
51	16	89	85	-1	16	97	32	49	33	6	6	94	80	45	9	61	4	10	78	58	23	13	97	6	82	94	49	52	62	2	74	75	15	12	9	79	89	29	85	51	16	31	63	30	60	100	13	9	13	57	30	13	85	4	41	76	71	87	75	30	3	14	13	32	72	36	63	36	76	1	62	88	22	30	56	11	12	61	85	73	60	71	52	1	12	87	8	57	57	85	72	54	36	23	46	14	46	75	3	
26	62	57	53	67	-1	20	98	29	62	41	73	59	86	48	8	36	67	63	99	26	25	66	97	78	15	19	11	87	68	82	17	29	6	35	85	56	69	30	23	74	2	62	55	30	81	2	53	26	47	60	46	56	92	50	57	76	20	17	5	81	48	52	42	25	84	26	86	94	6	36	53	67	97	93	39	62	28	38	81	47	57	7	54	52	41	87	32	62	96	73	9	9	72	15	27	56	55	40	72	
59	66	4	37	96	37	-1	95	69	15	63	27	33	69	4	77	23	75	94	6	11	89	60	65	72	13	2	56	7	36	69	56	29	75	69	1	46	1	28	2	98	85	68	1	43	49	13	86	63	82	37	69	84	15	80	49	53	6	28	87	82	94	28	91	27	62	70	77	81	70	99	90	61	32	18	13	41	92	97	57	32	59	31	20	66	21	8	22	60	97	83	2	77	11	21	41	77	44	67	41	
5	40	97	75	35	12	96	-1	75	83	16	85	87	98	28	71	99	65	35	20	52	42	61	98	64	15	45	88	5	3	41	54	60	42	97	56	11	75	85	55	90	55	59	64	47	71	76	91	1	22	70	75	14	26	69	15	15	76	10	24	23	42	37	32	26	44	74	30	65	81	75	83	83	3	4	5	14	13	54	89	46	68	48	22	29	52	63	4	64	41	97	11	12	5	20	4	21	60	92	93	
7	1	34	3	38	70	18	99	-1	7	24	80	6	43	31	14	26	52	73	14	42	70	81	46	15	60	53	39	12	14	29	13	70	14	56	55	81	94	25	51	55	19	18	73	50	28	68	89	40	16	16	26	9	54	28	48	93	30	84	44	30	72	23	55	76	5	49	20	11	51	67	34	73	50	53	13	65	24	62	16	39	60	89	35	89	91	79	9	49	59	84	17	72	13	39	80	10	8	92	50	
62	30	52	15	69	7	68	48	99	-1	80	25	46	82	65	76	77	65	50	56	84	11	58	45	4	20	81	3	70	91	89	78	30	38	43	37	22	79	71	76	26	35	3	66	53	80	83	78	52	95	54	46	45	26	44	33	87	26	77	38	84	24	54	74	11	47	61	36	67	26	97	35	27	94	90	84	56	66	77	34	60	37	20	94	8	27	77	2	76	80	61	25	2	38	19	28	40	33	45	96	
78	55	14	87	27	100	60	43	55	60	-1	80	97	33	20	52	74	45	35	56	44	17	72	80	74	16	74	73	1	67	7	10	50	63	94	25	80	70	13	58	36	38	34	35	65	3	76	13	89	72	88	54	29	85	100	43	92	2	35	11	28	7	54	33	36	82	59	7	73	69	65	20	81	69	11	27	48	66	72	92	3	22	10	86	75	92	26	13	12	84	35	71	25	4	62	46	45	44	54	11	
6	94	51	37	93	64	73	43	34	51	82	-1	64	9	9	51	5	9	41	19	43	61	2	16	62	84	69	51	72	37	35	34	62	63	91	45	94	13	87	14	16	54	20	44	66	26	66	73	74	72	10	50	13	63	12	100	70	78	16	17	91	93	96	73	60	5	94	85	30	79	54	87	50	20	99	71	89	3	6	97	94	47	70	61	26	70	86	32	19	90	52	51	40	28	48	1	76	39	13	12	
10	90	57	96	24	52	14	43	82	82	23	60	-1	44	30	25	26	6	27	8	75	9	13	21	90	83	46	61	99	91	49	50	73	89	38	44	32	58	86	91	75	21	69	31	87	73	93	80	30	39	9	19	83	78	54	96	35	35	20	21	34	24	32	75	50	12	80	76	73	78	31	85	25	1	95	20	89	5	25	37	53	30	84	65	58	77	29	51	23	41	77	95	96	40	95	90	93	82	31	91	
81	85	79	19	47	10	57	68	64	39	85	97	51	-1	46	49	51	90	88	34	91	29	69	9	66	59	71	58	97	27	60	3	19	73	54	28	51	2	29	42	98	98	80	18	28	11	8	31	90	20	43	42	20	100	6	37	68	17	28	49	63	40	62	1	30	21	99	60	32	86	58	34	86	93	75	74	31	63	63	14	48	83	12	72	43	15	36	40	16	47	59	81	20	96	31	60	50	45	44	98	
50	31	93	46	20	6	77	87	68	65	81	15	7	58	-1	68	20	62	59	64	62	6	56	57	37	32	91	32	40	81	24	18	11	21	40	48	49	72	48	13	65	73	54	22	9	62	16	30	95	11	20	18	75	50	59	86	18	63	92	20	34	81	51	24	46	33	87	66	47	94	17	20	26	72	30	71	100	93	78	19	48	56	22	85	76	12	31	49	31	9	4	76	93	17	79	76	95	66	78	13	
68	58	27	38	40	99	32	4	89	91	89	38	11	99	92	-1	10	92	68	66	27	32	98	67	4	61	9	73	55	26	36	26	41	37	80	15	50	14	77	70	52	35	2	42	89	93	71	60	24	80	10	42	39	53	59	25	31	51	89	24	24	56	59	15	36	73	64	5	12	37	1	86	40	94	17	20	84	13	67	24	56	86	14	59	46	39	14	58	9	93	77	39	12	76	48	60	95	25	90	73	
90	44	97	65	47	82	12	57	12	3	85	57	54	61	73	3	-1	48	45	92	81	15	58	69	81	30	58	13	51	17	99	90	47	53	43	56	23	78	12	75	43	33	7	20	31	57	38	57	13	20	71	82	47	81	99	49	63	24	51	36	78	51	33	49	42	16	59	2	48	29	23	46	84	14	14	100	21	93	23	55	80	78	62	74	80	30	6	77	21	46	14	23	70	40	59	25	27	29	59	23	
