100
-1	92	89	10	70	69	71	87	85	100	97	13	30	55	38	41	64	79	12	3	26	34	100	6	33	68	52	83	43	89	28	6	63	54	23	5	34	70	43	43	42	39	39	40	68	65	8	100	88	45	30	5	75	18	5	24	76	73	15	82	80	43	48	55	78	92	99	76	7	56	99	42	64	60	82	54	73	50	60	18	83	45	7	3	21	85	81	77	84	61	59	92	31	53	21	17	20	86	10	12	
48	-1	68	73	67	32	24	72	7	85	10	48	53	70	41	38	35	44	84	64	24	46	27	55	94	9	83	83	70	5	21	23	34	58	2	99	14	74	94	3	47	84	7	26	43	56	73	63	4	60	94	15	69	2	8	15	2	59	51	99	48	67	57	50	28	38	81	100	31	10	16	42	22	82	86	5	46	67	22	2	46	88	48	57	100	12	15	31	66	95	36	28	62	24	25	52	44	90	85	65	
13	8	-1	99	74	80	30	22	58	97	81	8	84	93	18	37	10	57	55	33	44	64	37	40	58	7	82	70	28	32	54	16	77	75	91	2	90	65	17	76	20	83	99	58	52	13	8	43	50	56	33	54	33	42	43	20	37	29	67	4	62	78	44	68	44	74	36	50	62	57	31	39	55	74	5	40	27	39	19	6	22	1	64	9	26	11	67	27	78	87	23	50	11	93	38	25	6	55	7	50	
70	32	68	-1	85	88	53	39	100	4	33	19	88	61	76	89	74	27	14	75	98	84	89	84	68	78	92	53	64	96	42	52	44	79	66	56	50	38	20	24	16	27	60	39	42	96	13	99	62	21	93	29	100	24	27	33	31	47	57	9	48	9	43	75	16	92	4	62	96	85	91	42	48	16	48	21	15	53	29	40	93	67	91	66	86	25	73	77	83	11	63	62	34	1	83	63	91	93	48	56	
68	5	30	87	-1	25	72	94	71	4	86	86	46	99	74	80	53	67	43	19	5	7	72	22	4	38	57	64	26	69	11	76	44	76	3	17	12	54	38	56	66	40	11	65	67	10	57	32	36	12	30	34	29	96	17	78	98	27	88	75	58	89	85	90	67	52	10	17	21	12	2	60	86	69	2	63	41	9	12	19	89	17	99	72	81	81	3	39	78	98	2	21	8	96	99	96	4	84	86	4	
37	19	65	65	51	-1	31	33	55	60	42	79	13	93	29	57	2	44	35	72	13	10	70	68	53	44	13	86	96	73	15	88	75	74	2	38	94	12	91	36	36	38	34	79	14	32	57	41	9	87	41	39	72	35	52	49	38	21	33	49	60	56	49	95	71	58	62	77	37	94	5	69	16	2	52	39	59	26	32	45	27	3	85	68	57	24	43	69	94	12	59	44	55	10	47	56	18	10	6	82	
49	57	16	58	18	39	-1	32	36	14	98	11	63	5	34	60	32	70	27	36	17	88	14	100	100	81	27	61	5	22	30	83	2	18	29	29	86	49	18	24	88	80	42	37	14	44	76	4	82	16	22	43	4	32	5	40	91	70	99	62	48	73	42	17	92	28	78	35	30	99	31	77	61	54	20	83	15	87	79	93	82	64	94	71	42	25	85	34	8	22	58	19	76	77	21	35	89	99	40	19	
65	7	54	90	63	34	97	-1	9	73	33	45	10	73	48	63	49	67	13	44	82	44	65	39	87	50	21	33	9	72	83	18	89	59	93	50	61	48	50	9	98	60	60	100	80	6	70	89	96	80	23	84	22	13	63	11	11	53	41	24	16	33	28	57	76	40	25	36	98	14	64	95	95	41	63	82	67	13	29	63	89	72	36	3	100	66	44	50	30	97	56	31	76	8	50	1	36	1	23	16	
54	41	38	65	63	79	18	87	-1	41	71	20	83	63	100	6	11	100	71	68	64	5	59	100	41	80	46	97	66	82	93	88	78	17	47	63	29	59	26	17	65	85	99	45	83	43	47	78	41	19	73	95	1	88	73	24	32	29	6	49	35	18	65	2	66	18	34	67	36	98	34	100	19	17	61	31	64	12	57	44	44	88	91	50	8	54	74	92	30	94	93	19	66	39	91	30	8	62	45	6	
70	85	16	59	100	98	2	6	34	-1	75	2	8	30	84	62	23	43	36	15	20	16	92	21	17	13	62	9	88	19	92	5	72	19	79	43	66	53	95	76	98	69	96	19	27	53	23	96	72	24	25	54	37	26	11	52	21	73	30	83	5	68	29	13	85	6	69	84	41	70	17	18	67	80	62	67	71	94	60	83	83	44	70	6	57	48	10	58	73	10	76	40	59	11	1	81	69	29	95	34	
