100
-1	41	78	84	17	58	79	18	24	8	93	62	79	96	9	39	46	91	94	9	96	75	91	25	21	7	9	7	89	70	31	67	19	71	59	45	83	62	96	49	1	19	49	95	55	56	39	47	32	68	53	43	54	73	58	72	89	97	96	63	86	1	52	56	31	10	63	100	83	73	3	18	91	91	73	35	74	80	21	51	87	9	78	35	97	13	89	33	56	26	68	1	49	56	23	49	62	53	21	43	
19	-1	88	22	26	64	87	69	58	76	80	18	39	1	32	74	96	17	7	34	49	96	58	87	94	51	78	83	27	97	4	13	68	40	6	1	83	66	9	90	68	32	91	75	84	19	94	92	2	9	26	75	6	6	32	95	83	68	96	60	52	76	80	91	1	90	37	82	19	6	65	31	37	56	73	74	36	72	98	93	29	7	99	84	42	2	29	8	3	12	65	18	69	86	29	91	100	21	57	3	
44	8	-1	76	33	69	26	44	90	68	46	78	48	50	45	77	95	75	16	68	88	57	98	98	10	38	73	14	90	88	52	63	32	20	83	30	47	32	27	9	23	97	7	18	9	39	96	37	74	39	3	46	45	15	12	98	19	4	35	68	80	56	8	79	27	53	29	58	37	62	78	3	38	21	16	39	36	1	99	78	44	52	73	30	30	12	76	59	57	21	53	98	91	58	81	12	46	73	64	69	
43	28	37	-1	11	94	94	81	69	70	8	36	57	26	80	84	97	40	80	79	30	97	99	99	21	5	81	35	3	72	15	57	6	54	92	62	84	43	78	98	43	98	97	85	58	35	38	85	63	18	86	85	21	70	60	28	24	13	45	70	7	50	39	68	58	65	24	51	20	2	87	19	70	80	2	31	84	11	54	76	51	84	60	57	96	8	78	50	40	16	70	54	13	87	13	5	52	20	18	34	
83	78	19	11	-1	1	93	93	30	64	27	44	76	94	34	33	97	78	68	4	95	37	29	72	26	24	51	93	31	21	72	72	47	90	43	84	31	61	88	36	6	85	81	68	27	63	81	2	39	48	33	10	44	94	8	67	63	9	39	15	64	77	88	80	32	17	29	45	87	13	29	65	50	24	68	70	87	3	12	61	60	10	83	79	33	28	25	71	41	88	73	31	74	67	76	72	27	63	97	10	
75	62	61	43	28	-1	48	41	42	69	33	92	35	36	23	94	81	86	66	61	32	12	76	75	73	82	47	93	7	14	17	71	39	79	24	35	1	38	18	86	28	41	82	64	20	78	7	35	99	75	73	7	31	23	74	25	93	31	50	37	9	71	94	65	72	30	82	83	37	85	13	78	85	87	17	52	41	40	71	37	65	63	24	3	46	100	45	98	24	19	80	55	37	51	31	25	33	86	64	81	
10	41	74	25	51	46	-1	80	56	52	72	15	93	60	31	100	30	55	65	74	30	76	92	81	100	49	41	24	58	62	53	40	86	84	82	33	28	83	11	52	21	46	63	62	22	46	15	21	15	100	79	36	53	82	20	39	42	100	67	24	64	79	60	15	97	15	87	9	82	86	26	55	38	12	73	61	8	4	67	50	30	27	6	64	96	55	25	49	92	10	55	7	8	21	86	76	91	31	5	47	
11	78	23	89	39	1	98	-1	15	91	62	63	23	60	74	14	14	10	53	79	9	75	36	2	42	77	74	1	9	23	56	88	14	68	97	22	89	4	68	69	89	80	97	62	49	64	51	6	1	47	90	48	95	25	28	8	85	28	7	91	78	29	47	60	7	32	26	91	100	94	67	56	67	38	67	13	48	50	29	55	29	84	89	11	89	57	71	45	19	3	37	29	88	85	90	9	5	11	64	89	
74	41	13	29	60	61	49	80	-1	75	3	79	74	28	59	58	67	44	92	17	16	81	48	94	75	19	84	42	66	85	10	97	61	38	27	90	97	69	38	32	19	31	50	7	4	15	7	88	5	59	4	83	35	3	99	32	9	54	25	24	61	11	24	88	3	56	78	14	3	17	20	23	34	88	67	48	32	69	89	85	33	35	72	47	44	36	50	9	99	54	56	86	96	70	81	49	67	37	29	100	
97	88	19	77	20	25	70	38	9	-1	56	95	4	43	19	88	27	96	24	99	75	28	18	2	82	40	43	1	12	89	97	97	95	61	88	76	64	55	62	60	45	58	100	44	49	50	61	57	1	7	36	65	25	37	87	98	26	1	65	1	21	24	55	73	12	85	47	57	39	5	28	76	1	36	50	49	72	19	53	94	15	32	64	65	35	50	44	24	36	90	97	56	36	17	8	97	28	23	17	61	
