100
-1	1	82	61	41	76	4	34	19	26	39	30	28	2	24	59	11	9	48	26	11	51	67	4	35	22	12	37	95	36	17	6	48	4	49	14	83	2	62	18	68	22	60	27	53	48	80	92	76	57	57	44	76	53	16	91	45	66	45	87	41	19	69	34	71	76	38	30	57	53	85	42	56	54	47	47	49	42	38	65	98	51	73	4	83	89	51	52	29	28	63	57	14	7	63	47	34	34	59	48	
10	-1	92	17	4	83	82	39	24	86	38	75	16	33	87	69	54	52	91	69	90	24	3	59	70	80	8	48	61	15	54	79	88	73	53	8	66	17	25	44	1	18	22	74	75	37	84	8	86	54	65	80	62	35	69	16	28	17	61	47	60	84	67	63	18	25	44	28	58	98	91	59	6	22	94	67	12	69	19	18	80	18	89	71	65	32	62	14	50	30	54	97	60	90	61	65	58	39	82	85	
74	33	-1	46	79	14	26	59	30	22	63	27	87	60	24	15	42	27	28	11	29	4	7	81	81	41	81	49	8	9	71	23	1	73	36	79	92	19	45	65	16	4	81	33	100	70	36	72	38	40	34	36	30	6	55	39	23	84	72	71	37	53	29	98	42	83	53	41	14	28	49	63	25	20	96	53	32	66	74	59	46	29	68	44	80	88	71	35	27	67	89	50	62	23	8	12	19	91	68	98	
26	98	92	-1	13	99	33	48	26	59	89	77	53	35	84	16	67	40	98	36	19	10	36	54	75	18	32	94	8	57	59	39	14	99	35	47	52	92	3	76	48	14	61	71	70	47	63	67	67	97	68	84	75	67	65	28	54	5	10	17	75	55	6	21	42	2	92	78	20	39	90	30	8	60	51	66	29	76	52	13	53	63	42	35	36	66	68	75	18	84	70	2	5	57	88	41	90	97	41	97	
1	49	86	56	-1	18	85	16	95	63	54	9	18	32	18	49	99	2	28	15	63	91	74	41	57	97	23	26	64	93	74	34	71	49	12	47	7	45	78	55	9	43	27	84	45	34	67	31	67	52	12	16	27	22	91	98	10	27	54	38	90	75	21	40	22	31	63	66	7	50	18	87	46	78	21	31	64	11	9	82	54	35	58	42	76	15	48	32	40	8	29	9	55	18	16	41	24	81	11	29	
44	81	77	46	64	-1	23	3	33	13	72	4	44	61	42	50	32	86	65	48	89	84	32	9	23	66	60	1	71	34	48	50	25	81	81	96	15	41	35	22	42	65	21	9	7	40	6	53	92	37	57	27	88	94	26	92	65	33	97	16	12	68	47	11	75	84	46	70	58	7	82	69	6	67	45	7	9	30	99	39	89	77	70	45	37	78	95	64	81	2	50	55	94	57	38	10	97	19	65	59	
86	10	3	48	5	33	-1	97	78	76	93	68	26	59	26	69	27	24	64	83	49	21	54	94	12	96	23	91	4	77	91	86	15	1	24	47	7	55	13	80	63	75	39	33	12	70	7	45	24	53	63	41	49	95	77	35	43	81	36	12	96	29	39	76	91	10	71	1	39	100	61	59	29	93	69	55	40	54	45	15	17	44	45	61	14	17	58	26	62	27	57	13	66	39	9	96	62	10	93	30	
15	20	35	53	72	100	35	-1	2	94	12	68	51	45	97	60	8	39	98	91	53	47	93	62	19	7	54	79	65	33	75	88	1	84	91	59	43	52	79	41	85	7	6	76	16	76	64	81	58	29	13	34	56	69	55	18	25	21	21	35	56	3	30	69	59	40	89	99	61	54	98	47	85	54	1	37	95	10	45	68	90	99	72	56	98	97	37	11	69	59	86	95	5	68	51	75	55	58	23	22	
34	25	5	96	25	92	25	54	-1	35	40	89	100	93	77	18	89	32	57	79	11	92	46	28	47	31	84	27	60	15	51	67	27	11	42	32	21	6	15	7	68	37	49	26	43	26	36	23	5	74	8	37	75	48	20	91	21	82	68	96	34	68	49	27	91	67	8	91	6	96	5	73	59	24	21	1	47	94	27	59	11	55	99	16	83	61	32	19	44	63	67	79	90	88	59	9	54	99	87	79	
55	42	82	49	7	49	33	47	53	-1	40	46	30	52	3	44	2	99	31	43	52	15	2	53	49	12	91	65	83	28	94	75	74	60	96	44	93	28	84	56	38	85	81	65	76	8	36	50	32	38	28	55	98	35	50	31	88	100	28	63	19	96	1	93	69	96	20	73	63	9	60	22	36	86	41	5	97	63	59	85	22	74	71	91	65	44	52	28	66	41	28	62	19	43	19	56	9	28	11	56	
