100
-1	9	20	15	76	64	52	25	68	41	33	49	56	100	59	54	86	84	46	80	63	12	51	33	9	15	42	92	83	30	51	42	73	83	75	41	69	43	67	34	93	62	27	30	98	54	56	9	8	53	62	16	27	36	18	11	86	89	7	32	30	95	43	25	33	69	91	56	18	67	38	38	48	83	24	31	35	3	94	56	31	74	93	52	32	46	71	23	60	25	67	11	59	87	29	5	92	35	50	80	
29	-1	76	33	24	28	38	9	15	35	68	41	70	9	8	90	54	70	57	8	29	5	29	32	57	75	55	92	81	35	94	11	29	12	3	14	96	19	3	51	41	69	57	65	81	51	82	17	88	68	50	24	73	11	78	89	67	50	67	12	41	62	98	10	52	44	72	39	71	55	27	26	7	15	1	27	100	53	73	19	20	24	24	7	15	59	27	70	31	28	86	97	85	29	70	28	95	41	26	95	
51	93	-1	34	20	72	15	25	15	83	30	57	47	81	68	4	74	63	49	2	88	46	57	28	84	29	11	47	92	7	86	5	94	85	9	55	35	27	86	76	79	74	52	21	33	99	73	74	36	9	33	71	30	100	52	38	4	73	70	32	7	64	37	35	13	37	98	27	82	98	12	23	97	93	5	26	22	70	11	5	66	26	50	75	65	54	66	16	82	97	88	42	19	15	16	1	23	92	10	61	
50	76	81	-1	30	8	48	30	7	33	54	57	93	98	100	25	98	35	62	55	17	72	33	98	65	90	34	52	46	20	8	11	78	74	81	16	16	48	27	91	5	2	79	25	96	94	73	71	27	66	14	79	58	57	25	88	28	60	63	41	36	33	35	26	38	98	69	46	21	14	67	32	35	69	1	97	55	14	95	17	59	26	28	66	74	78	1	33	35	43	13	18	59	81	31	95	40	46	60	67	
82	61	86	56	-1	90	95	80	90	9	72	4	50	33	25	94	16	30	41	74	59	96	69	87	53	100	48	42	13	24	55	75	79	23	78	53	49	97	43	72	28	47	18	50	9	94	89	31	28	78	81	34	48	28	45	95	52	27	11	58	94	7	36	96	54	91	7	85	85	61	93	65	3	88	28	99	81	25	21	87	75	61	22	23	65	22	20	8	92	3	77	89	72	45	50	76	96	91	94	48	
57	62	70	16	6	-1	6	68	70	47	87	2	14	33	80	57	99	30	44	25	94	21	81	10	58	36	33	63	32	16	55	75	92	45	51	73	75	7	65	72	91	3	12	55	27	46	94	1	68	51	66	100	25	87	36	43	37	58	8	93	10	59	66	12	12	48	21	51	63	36	86	31	10	1	75	52	8	93	83	34	52	19	69	98	69	42	37	63	14	66	82	96	92	77	4	35	87	88	71	94	
65	66	17	34	91	41	-1	25	73	4	28	89	29	21	15	73	13	94	41	76	54	61	71	5	78	24	86	70	63	15	67	10	4	32	36	93	96	78	82	13	47	96	69	74	20	30	4	37	24	32	45	32	64	30	10	36	21	52	42	56	13	39	46	53	96	43	92	75	93	31	1	72	9	58	41	58	74	11	3	97	80	83	50	45	2	57	68	41	85	86	4	77	60	19	5	21	95	84	12	47	
65	62	58	69	44	3	4	-1	86	44	52	55	99	83	43	52	12	35	90	83	61	40	72	1	74	12	31	40	10	72	34	82	83	77	59	73	17	11	7	54	94	20	17	15	20	40	44	86	21	28	65	15	43	4	49	97	42	33	31	70	91	75	4	52	18	92	34	46	31	82	79	90	73	81	90	94	23	7	15	58	47	71	31	78	8	72	93	28	6	88	27	68	73	65	8	46	6	98	8	32	
5	41	57	17	7	4	67	93	-1	34	81	50	42	95	22	82	34	83	17	12	30	74	64	75	90	75	13	89	90	96	80	51	9	36	85	18	39	38	91	64	28	93	73	75	15	20	25	67	72	73	54	10	10	17	82	79	16	22	67	59	14	23	85	20	3	30	85	31	100	27	9	41	3	45	39	16	93	7	58	83	28	85	15	91	82	27	85	59	74	45	55	90	52	15	17	20	63	35	93	3	
12	65	51	11	10	78	80	67	24	-1	64	27	5	94	40	4	95	24	21	81	52	84	53	18	59	2	62	49	66	56	38	38	33	22	62	71	100	92	83	39	15	63	86	64	28	82	26	10	90	53	75	6	76	49	25	71	4	37	2	40	61	40	100	62	27	52	22	20	85	46	29	72	51	99	30	95	94	23	42	60	76	89	52	57	97	90	14	79	30	100	35	18	55	85	57	84	52	20	6	74	
