100
-1	25	6	57	25	70	4	71	10	55	57	33	66	13	93	64	34	37	37	2	94	87	100	54	51	31	98	1	91	9	43	91	11	69	48	49	56	59	45	52	15	85	71	73	43	35	12	39	22	90	63	14	14	88	62	1	1	59	16	42	98	52	92	60	46	94	75	42	67	63	34	26	46	5	12	69	99	73	73	41	21	4	11	83	35	43	67	53	58	70	31	27	64	3	27	30	32	95	22	96	
51	-1	72	18	15	75	28	6	40	5	82	43	31	80	63	53	12	64	88	60	4	33	43	90	6	60	41	90	47	42	77	66	32	63	70	73	50	57	70	88	70	30	71	82	54	99	59	74	43	78	50	12	29	61	2	18	100	28	75	95	81	68	20	65	4	1	30	68	47	73	58	39	74	18	8	79	28	98	54	36	47	89	18	59	84	31	45	49	90	74	64	10	10	26	75	54	65	59	83	34	
37	83	-1	24	50	38	45	16	53	31	49	59	82	24	81	99	61	41	15	73	1	58	79	97	65	68	80	67	45	36	74	87	63	2	75	77	25	41	27	12	16	50	79	16	61	10	73	62	75	23	40	65	98	17	27	18	54	33	49	63	31	99	50	51	43	5	49	97	12	63	79	35	73	20	34	81	71	41	87	99	20	100	88	39	42	16	34	94	33	67	74	40	79	40	27	81	59	22	96	7	
4	52	90	-1	14	95	31	12	16	55	81	49	89	9	92	57	19	19	66	24	17	48	49	47	9	5	74	17	69	50	49	61	68	40	85	84	73	42	50	34	86	98	30	20	40	49	33	100	38	21	10	56	5	45	3	12	27	34	16	63	35	25	95	4	51	69	4	21	19	42	61	4	37	98	21	99	81	76	8	57	72	50	26	23	95	63	73	69	58	69	80	86	18	15	18	9	65	50	54	97	
88	12	32	13	-1	49	33	48	88	32	54	49	88	32	28	57	26	54	67	83	69	69	26	45	70	50	48	59	12	62	23	43	11	41	35	43	7	82	55	40	57	72	76	40	5	7	78	43	30	100	88	73	18	41	97	91	71	24	80	74	68	33	72	12	100	26	52	94	84	31	30	94	84	34	93	10	39	92	9	24	42	45	46	99	38	21	23	94	17	84	64	4	87	42	58	67	4	18	34	97	
61	68	36	68	75	-1	46	89	73	75	56	4	72	1	94	93	65	10	70	51	98	35	1	11	35	95	99	88	14	99	82	45	16	78	6	29	88	47	54	41	91	53	43	59	27	86	71	78	92	61	87	10	43	26	72	29	37	9	13	46	55	29	37	13	96	22	97	7	80	83	1	52	42	65	36	14	25	42	27	72	14	45	45	71	73	90	80	19	28	64	43	97	96	10	64	27	27	7	68	16	
34	5	17	22	52	87	-1	59	22	2	21	3	11	52	64	23	86	92	67	2	44	46	46	79	11	4	93	99	2	23	27	20	12	73	67	23	12	32	50	77	78	26	75	30	92	39	43	10	15	40	65	5	64	38	65	25	79	47	35	1	82	6	35	60	29	17	30	98	45	5	8	98	90	66	95	97	42	89	58	2	67	22	95	46	32	3	46	58	62	92	60	22	8	18	99	5	81	89	58	11	
69	45	95	65	47	20	75	-1	51	13	36	5	98	93	8	7	41	26	59	5	25	2	5	28	4	47	81	42	42	91	7	83	89	65	75	4	99	44	54	41	61	86	26	100	11	89	100	15	25	61	33	42	20	86	85	70	76	59	1	10	36	28	58	8	49	72	99	42	64	25	30	62	55	72	57	46	88	64	32	76	30	2	73	77	4	79	60	88	65	37	65	61	23	39	90	71	98	58	73	43	
23	43	14	6	84	7	40	100	-1	90	69	38	46	10	51	7	49	51	24	95	20	81	32	8	12	14	48	23	82	69	87	97	53	88	97	32	44	56	24	3	70	12	36	52	52	6	67	79	51	73	9	16	3	96	56	84	35	62	27	70	86	18	16	91	45	8	31	14	54	73	17	54	52	27	74	4	92	21	7	81	31	58	66	52	85	71	17	28	82	58	89	13	31	24	64	55	7	39	34	87	
78	88	9	21	94	15	2	93	32	-1	13	85	90	21	97	40	27	42	58	20	88	29	3	93	65	68	24	11	74	15	12	37	74	33	84	49	76	63	95	20	47	9	30	15	28	41	90	86	2	25	32	28	64	71	36	11	39	87	13	2	78	65	32	52	1	35	31	83	11	17	28	36	62	95	45	69	36	27	82	4	31	87	25	66	36	89	38	92	45	10	8	4	48	4	10	4	59	7	89	50	
98	62	49	7	98	65	58	14	71	6	-1	53	39	7	52	99	89	36	19	65	63	60	34	84	50	49	37	99	23	36	39	47	51	25	59	99	32	15	1	52	46	67	91	94	82	51	44	63	45	9	13	12	96	61	55	10	66	91	16	58	92	20	25	81	16	60	87	61	88	5	17	8	21	14	46	66	33	18	59	92	10	49	15	79	8	23	72	74	42	36	85	88	32	99	62	22	35	60	52	24	
98	92	98	61	59	78	55	76	41	91	28	-1	80	57	1	48	47	26	85	91	91	26	94	72	65	13	26	18	62	96	23	36	19	94	100	100	36	41	81	89	33	93	60	89	79	85	90	29	64	90	89	18	65	60	59	56	68	14	51	61	51	9	66	48	83	24	17	15	84	75	86	41	56	93	40	44	34	22	58	22	89	53	70	62	57	86	70	38	54	27	59	67	27	52	58	48	96	45	32	2	
46	95	44	88	6	90	15	70	13	57	95	51	-1	55	42	68	71	23	3	19	42	86	89	67	43	50	61	45	16	9	56	31	62	86	35	53	60	15	6	68	43	7	41	75	52	66	65	83	93	71	40	9	4	1	47	21	2	77	66	25	84	47	5	99	96	59	86	60	73	90	80	13	78	97	86	52	52	1	6	87	15	99	88	66	88	42	93	71	28	51	61	45	39	13	17	57	6	45	37	61	
65	11	93	97	61	90	65	65	65	16	98	12	59	-1	70	63	25	6	94	32	95	73	6	1	65	86	12	27	20	100	46	35	100	26	4	39	1	42	15	81	65	89	72	16	26	83	94	13	38	57	17	79	7	25	67	35	64	17	59	83	3	56	23	24	73	34	26	21	35	14	27	62	22	9	69	77	93	84	47	79	41	62	10	94	49	43	84	74	36	80	11	10	88	52	95	76	88	15	84	55	
8	37	3	68	87	65	18	15	45	26	91	96	19	93	-1	45	82	67	88	65	54	88	71	96	79	58	41	68	60	6	54	20	2	64	74	47	84	60	80	100	4	78	76	79	29	70	10	4	26	68	92	37	12	80	41	17	38	56	75	42	67	97	86	50	69	48	91	14	25	57	68	7	68	21	76	90	68	11	56	8	54	60	91	57	6	16	32	18	47	28	42	74	22	54	1	3	5	62	58	25	
100	74	27	70	2	36	96	89	3	71	1	52	6	51	89	-1	37	31	20	98	53	79	53	70	44	75	82	73	75	4	15	80	51	12	60	6	57	86	17	49	7	14	32	27	6	99	45	57	44	32	97	52	43	81	7	54	55	72	67	31	5	8	80	1	57	93	77	77	85	8	22	15	22	43	88	39	10	28	82	77	38	27	33	57	23	50	30	60	36	89	15	23	42	1	60	33	30	3	34	31	
38	100	77	46	42	64	49	65	85	2	66	27	73	87	97	99	-1	31	89	99	22	6	56	76	85	5	45	90	23	19	31	95	46	75	75	5	61	32	41	45	12	55	72	97	56	18	48	42	12	15	50	52	81	42	43	20	4	23	82	8	25	23	60	1	84	97	57	61	49	48	68	50	14	15	66	79	19	8	7	66	89	64	61	94	76	7	37	61	54	63	63	81	25	72	34	42	30	47	44	35	
6	65	3	22	21	74	28	45	74	96	91	55	6	38	31	65	21	-1	30	59	1	97	70	21	9	16	47	94	28	52	6	18	14	60	56	61	36	38	43	43	29	11	97	52	71	59	72	75	34	62	55	92	19	78	92	95	91	26	26	71	81	41	61	34	18	79	44	55	12	21	43	42	61	96	13	71	64	32	11	25	71	84	89	8	15	1	88	41	25	18	73	61	39	75	13	97	31	63	50	24	
90	14	1	69	7	91	72	59	60	92	2	22	42	7	29	16	33	81	-1	87	55	42	62	43	57	57	12	62	86	5	51	45	36	58	80	86	77	29	100	59	52	9	64	6	85	49	91	58	10	69	64	28	82	71	92	17	42	3	5	55	57	56	20	30	56	16	69	74	97	89	97	82	50	2	88	18	10	58	59	89	21	99	72	92	9	38	17	67	28	64	22	9	50	32	82	93	6	52	51	12	
73	49	88	40	46	83	96	79	10	68	45	89	34	83	86	62	69	40	13	-1	84	59	74	51	15	78	49	85	81	40	98	83	24	62	68	87	58	32	12	68	1	100	6	47	51	3	65	38	35	5	1	27	56	36	16	100	42	68	20	80	31	38	38	4	75	94	38	40	47	86	61	71	3	16	6	2	54	35	34	16	10	73	82	9	24	58	22	32	29	56	23	57	2	43	5	48	69	84	18	32	
80	58	22	95	13	66	27	50	75	6	28	23	29	41	69	45	56	50	41	28	-1	89	59	72	38	15	91	45	61	86	85	98	18	53	19	99	82	33	39	97	99	42	49	72	52	41	86	23	24	75	99	35	88	14	36	73	52	77	14	87	45	76	99	33	24	49	37	48	57	36	66	76	96	10	27	3	15	68	99	65	38	62	21	85	100	95	27	72	63	21	5	80	22	34	37	79	40	12	41	74	
35	41	28	56	22	56	96	7	76	42	80	14	51	88	24	83	40	36	17	7	71	-1	39	19	82	100	26	92	57	99	43	22	27	86	34	12	61	97	83	77	22	23	98	9	57	26	82	49	10	99	82	97	56	79	42	4	39	41	60	30	49	69	66	1	8	60	47	18	16	77	84	81	95	56	49	11	16	33	32	27	20	26	17	75	90	28	70	73	74	60	18	66	44	50	96	88	38	66	85	58	
7	18	74	52	29	2	47	90	38	10	45	86	26	21	64	4	12	63	53	96	31	56	-1	21	57	58	85	38	93	11	32	60	25	23	83	30	91	74	38	83	56	75	98	26	83	17	36	56	11	96	93	8	44	97	50	68	41	8	16	56	88	81	2	23	18	85	70	80	29	93	96	25	3	43	8	62	1	100	79	65	36	77	5	46	74	82	18	60	97	40	21	69	35	74	76	67	49	11	45	15	
94	66	24	46	34	21	90	37	20	94	41	38	99	23	82	33	80	37	84	76	85	72	17	-1	53	96	40	73	91	79	87	81	80	70	25	26	62	66	60	58	25	13	73	4	27	65	34	47	61	77	70	63	66	42	14	24	77	90	6	34	72	43	95	18	78	10	78	93	60	22	69	70	88	14	88	98	29	73	46	25	11	14	29	88	22	51	12	29	69	34	16	51	89	53	53	31	2	89	89	66	
37	42	29	12	46	54	43	8	12	12	55	80	59	30	54	80	45	4	45	26	8	71	30	68	-1	99	38	7	70	71	80	66	77	28	74	48	13	12	58	54	42	83	45	94	76	96	29	26	8	75	41	88	41	35	73	56	17	98	33	39	17	94	13	1	42	10	47	2	68	86	12	21	55	27	16	25	81	78	7	79	35	59	11	19	39	81	8	86	17	53	86	96	25	34	87	3	29	35	64	4	
47	95	95	60	97	100	77	77	66	19	25	94	40	50	42	9	24	67	37	28	42	44	58	22	50	-1	16	55	58	93	94	45	88	16	87	20	3	94	100	29	47	72	49	34	35	18	11	40	2	32	5	83	2	78	57	19	93	51	20	3	75	44	51	83	100	48	40	53	62	67	98	83	93	79	96	50	19	58	11	55	34	2	30	99	80	6	13	56	21	26	17	42	75	44	16	53	6	87	79	29	
33	52	40	91	41	31	77	50	36	64	94	18	45	15	34	28	50	89	47	58	14	5	68	48	92	6	-1	98	71	16	45	31	41	96	40	79	58	49	48	63	5	36	28	43	1	71	16	70	78	49	13	65	67	12	57	24	54	48	33	88	34	28	37	38	43	44	77	6	91	75	81	19	47	42	94	82	57	48	54	10	53	91	80	47	66	23	22	30	91	42	47	11	17	48	80	4	50	83	57	26	
82	42	56	1	5	97	25	76	81	13	20	53	50	45	47	82	83	20	40	85	51	25	86	38	72	43	99	-1	90	10	43	65	42	31	70	31	20	34	27	75	65	18	32	33	88	60	96	58	30	95	5	90	46	54	63	15	11	28	45	16	80	60	62	5	7	51	15	71	13	50	71	46	28	82	2	20	95	35	74	9	26	49	15	85	29	81	39	78	46	95	54	59	13	67	62	64	40	33	28	39	
71	65	53	95	18	43	60	46	8	92	93	84	83	45	55	13	37	7	13	43	100	28	2	26	58	95	17	56	-1	74	14	95	73	47	88	77	65	30	41	32	7	58	74	16	50	80	56	91	58	67	37	1	30	5	56	85	19	70	33	13	39	45	5	35	79	81	18	63	90	65	62	84	75	95	49	55	64	78	1	57	80	6	70	63	46	100	57	99	8	94	99	53	30	96	30	97	66	4	88	47	
16	99	40	10	22	60	53	37	70	72	44	20	3	63	98	11	84	62	50	4	31	1	8	57	33	80	29	95	78	-1	40	85	49	80	47	19	72	19	52	11	72	28	71	30	43	26	41	45	69	25	79	3	64	68	20	65	25	36	56	15	78	31	34	29	69	38	66	85	97	83	64	46	87	54	51	42	24	82	97	60	81	98	77	93	3	97	3	76	41	47	57	47	26	9	58	36	23	34	87	40	
9	26	39	43	22	15	67	80	94	7	46	22	72	26	91	43	14	69	25	4	69	93	22	98	52	35	71	47	43	64	-1	15	27	67	100	50	77	33	69	79	89	13	41	30	36	12	12	63	18	19	3	19	74	25	23	100	46	98	98	26	65	78	7	61	3	93	93	92	24	60	22	89	55	9	60	10	68	58	83	74	64	76	88	8	40	73	73	78	89	78	94	99	90	22	68	78	3	46	28	18	
16	92	67	38	45	42	43	76	84	15	16	47	71	39	16	9	53	57	63	54	99	98	87	20	47	57	67	25	71	78	35	-1	72	18	63	87	9	4	4	40	4	40	69	11	78	75	30	51	57	86	74	33	61	22	68	77	48	91	41	80	3	63	78	8	17	53	94	16	92	86	19	1	97	86	22	84	41	86	35	56	17	13	98	42	77	56	94	99	65	70	20	35	20	84	96	16	14	73	22	72	
15	26	43	14	48	72	93	74	10	30	40	68	41	33	90	75	54	8	50	31	40	65	53	11	91	13	53	95	10	27	93	64	-1	51	36	100	41	73	37	81	7	73	42	96	60	72	6	59	28	47	27	39	79	36	79	11	45	5	75	97	16	78	54	9	52	80	73	11	41	47	18	36	25	55	71	87	1	10	57	95	89	57	76	1	24	38	80	56	89	57	36	81	61	13	26	84	16	17	72	26	
