100
-1	92	27	71	85	15	60	59	28	68	61	52	13	45	44	16	57	67	6	44	46	31	47	36	64	38	43	38	78	78	70	57	37	93	80	4	13	13	72	15	33	93	86	18	78	11	18	63	67	70	35	34	84	34	51	71	42	34	73	98	33	86	69	48	1	25	11	20	74	80	94	97	48	75	82	2	29	47	64	85	56	57	97	36	77	30	70	8	50	96	98	68	10	52	32	11	40	16	63	49	
66	-1	67	99	3	58	79	53	48	50	86	50	46	55	83	16	37	87	91	50	62	22	64	86	100	5	77	12	72	54	83	40	2	83	31	6	35	90	88	100	52	48	67	17	10	69	61	45	75	96	92	18	18	71	37	33	66	1	69	8	97	14	2	42	7	63	3	79	28	3	15	82	26	52	35	88	37	74	31	64	69	73	22	43	22	73	35	32	14	67	11	64	45	66	4	30	8	3	88	95	
9	92	-1	59	88	94	6	77	28	24	10	52	11	19	41	36	7	91	12	75	34	49	95	27	100	43	52	82	91	28	86	34	73	80	94	81	1	100	78	18	47	25	61	8	60	41	74	3	1	5	4	93	88	17	25	46	85	17	89	15	78	45	46	92	45	100	9	28	65	32	52	62	3	37	6	44	38	35	2	62	97	9	72	48	32	19	20	76	63	90	25	72	66	15	37	91	55	33	13	73	
20	67	67	-1	48	60	81	66	92	74	49	71	94	12	13	73	93	8	68	98	93	88	54	52	85	63	8	36	98	24	39	46	80	67	91	49	92	64	47	65	75	18	11	83	55	37	63	35	3	12	94	57	15	30	65	57	5	37	13	35	54	51	78	87	4	69	41	44	51	73	25	27	10	56	37	58	72	80	33	54	11	2	11	54	37	100	43	69	40	85	34	50	10	49	42	22	22	82	74	81	
89	55	69	16	-1	32	96	20	6	81	90	33	66	41	36	45	97	93	54	8	52	92	62	23	80	55	5	55	65	69	59	89	47	9	20	97	96	38	77	70	17	95	94	33	74	40	30	6	81	56	97	48	6	18	88	17	47	84	87	41	73	6	47	5	80	88	94	64	2	48	31	13	9	62	100	11	84	13	58	20	20	9	40	48	67	100	12	30	57	38	39	88	5	48	86	88	70	14	80	85	
7	73	18	91	80	-1	73	25	2	6	55	94	29	16	40	8	22	11	42	73	32	3	93	54	85	23	4	80	89	94	10	59	78	51	78	31	94	83	29	32	78	21	18	74	24	54	79	71	23	77	44	75	33	32	36	31	50	57	38	62	72	84	44	54	26	78	22	85	96	89	34	93	7	76	80	24	9	10	63	43	100	46	21	51	67	10	92	18	37	8	5	56	16	56	57	37	77	71	22	24	
51	96	35	96	25	93	-1	7	2	40	44	3	84	63	2	53	60	81	23	28	72	64	80	18	16	87	82	97	89	43	80	81	24	98	46	52	38	68	58	23	91	53	35	49	64	30	29	9	22	34	45	53	64	49	49	12	24	60	49	51	36	72	91	32	54	88	72	14	26	100	1	45	40	36	17	61	65	75	83	13	86	72	34	46	38	38	22	48	91	64	3	48	16	40	29	94	42	91	94	89	
13	21	12	45	87	57	76	-1	72	15	80	23	80	31	22	67	64	23	17	49	45	89	9	38	59	13	60	54	12	46	58	16	84	65	95	59	86	38	100	85	22	16	52	42	51	61	92	11	3	22	97	12	44	51	84	70	61	86	74	30	54	20	89	97	52	56	19	12	53	21	97	36	90	22	35	8	89	76	6	52	98	15	58	64	44	72	33	37	38	7	55	88	47	11	100	83	81	10	55	5	
93	63	65	8	33	24	37	53	-1	83	5	72	60	62	62	12	61	34	9	13	26	81	60	80	65	39	28	87	4	2	58	64	48	39	16	66	35	10	31	29	17	45	71	78	92	10	4	2	30	62	76	26	80	54	42	19	1	72	41	66	45	19	76	75	19	18	96	81	67	26	58	85	39	10	59	97	28	3	56	6	33	31	23	61	60	67	24	14	72	43	84	98	10	81	52	78	30	79	80	7	
77	57	1	13	97	2	47	47	64	-1	72	11	68	68	70	22	23	82	97	58	99	90	7	81	93	90	4	22	99	67	61	71	54	89	86	68	11	5	42	77	65	51	58	76	90	72	30	75	31	14	67	41	48	2	10	23	48	63	15	95	29	17	30	37	48	46	37	44	52	12	2	85	36	27	40	67	17	17	56	12	16	75	2	12	60	62	20	90	4	23	51	31	55	35	39	71	100	50	43	60	
