100
-1	54	3	90	57	60	66	37	64	18	13	18	70	87	15	59	49	31	59	60	87	60	50	27	66	43	46	89	87	92	4	72	96	77	26	26	58	48	51	10	63	74	91	70	26	87	74	61	80	32	32	9	43	72	23	59	97	70	68	2	80	89	14	41	44	93	48	17	100	25	25	75	32	58	6	77	78	43	62	67	60	22	37	52	69	18	31	62	7	28	30	26	81	35	27	35	97	91	1	22	
36	-1	90	86	14	12	33	62	89	6	41	85	66	52	97	1	21	61	30	36	84	40	10	82	67	29	1	14	22	38	78	17	77	74	12	20	9	20	52	24	69	9	6	87	11	25	82	52	96	71	17	73	41	44	96	4	15	86	68	64	6	89	23	85	6	42	70	51	6	34	27	83	28	9	41	26	52	51	21	10	73	67	27	91	77	34	62	34	72	30	56	72	19	36	49	56	45	83	14	81	
55	42	-1	25	63	32	8	83	72	39	70	17	24	64	8	47	16	8	67	66	42	93	26	60	78	61	72	73	43	14	34	36	28	30	66	71	77	56	67	83	73	23	57	63	5	97	35	74	87	10	99	67	59	46	94	13	38	100	25	67	21	81	47	37	20	13	65	80	3	60	98	95	19	51	62	46	90	80	12	43	17	27	90	7	42	47	74	26	49	65	95	26	26	98	62	89	91	79	98	61	
16	20	32	-1	47	16	37	99	39	82	73	55	99	36	4	36	54	10	32	54	48	54	86	50	71	86	29	3	7	27	3	34	9	45	60	55	12	11	28	57	42	5	16	100	94	83	47	4	69	11	49	49	2	73	92	93	13	30	59	18	44	23	27	5	81	88	88	5	66	65	68	24	10	51	34	2	83	6	97	64	68	53	94	88	53	7	12	33	21	77	82	70	95	84	90	14	52	100	24	7	
60	49	1	91	-1	23	37	29	71	34	2	95	54	90	41	83	23	41	31	72	15	86	7	16	12	65	61	100	39	27	33	8	5	19	79	71	92	54	42	91	33	53	78	11	51	68	74	44	26	41	1	98	84	25	33	51	84	30	82	93	22	98	100	60	63	42	83	86	21	63	74	90	5	17	50	19	66	22	45	90	21	73	50	48	59	78	90	37	42	37	23	42	76	48	40	49	64	2	66	22	
83	70	34	44	54	-1	85	15	86	17	99	8	79	83	66	25	80	95	76	46	96	66	14	1	81	53	54	58	93	14	15	47	83	82	49	53	55	2	14	16	47	86	67	81	20	77	20	46	17	79	39	94	6	51	58	79	11	73	43	48	26	35	64	87	10	26	3	55	73	23	43	69	40	62	87	40	42	87	42	82	79	72	81	57	26	83	41	34	100	23	8	4	62	4	81	24	73	94	86	60	
97	78	78	38	28	5	-1	43	91	47	49	49	80	53	38	3	19	27	100	10	16	49	33	60	46	3	17	67	80	9	68	14	49	43	47	71	68	79	7	10	4	29	87	29	28	61	9	100	25	67	91	18	91	20	97	68	88	95	25	66	83	87	98	92	34	7	98	12	10	25	68	53	39	91	76	77	30	54	20	54	13	85	67	61	35	15	48	96	40	100	30	93	7	9	37	84	81	100	51	98	
29	94	87	95	18	52	46	-1	65	67	16	12	73	22	65	58	69	34	92	22	59	5	65	54	73	6	9	44	41	92	21	45	35	36	82	1	49	63	86	11	6	62	64	94	90	45	47	14	57	22	85	22	66	84	82	6	6	44	17	45	76	94	11	41	3	51	53	86	86	85	76	76	48	88	12	76	61	8	79	4	3	75	84	62	84	4	62	82	27	27	35	38	20	7	31	52	86	6	31	50	
67	93	22	61	86	55	41	6	-1	97	62	98	52	32	47	51	48	2	85	31	29	16	13	58	57	34	16	21	7	47	14	13	41	12	22	76	9	53	94	99	38	2	55	86	34	75	72	45	65	67	80	96	53	62	65	82	36	34	32	41	97	50	62	53	6	60	4	2	14	21	38	67	26	74	64	8	78	69	29	90	29	84	99	81	4	25	60	71	15	91	28	96	93	40	18	76	35	80	63	16	
90	5	73	51	28	26	24	45	99	-1	93	39	10	96	48	48	59	91	4	85	49	72	69	70	8	18	97	59	75	82	63	56	14	74	25	58	33	70	37	99	27	66	100	37	61	89	12	31	16	78	76	40	12	17	90	56	82	85	12	44	69	72	54	62	8	18	46	65	19	17	5	86	99	35	49	35	63	70	52	75	57	9	56	37	84	68	63	42	71	26	14	37	45	68	60	26	27	97	36	43	
19	36	54	4	58	46	41	89	4	1	-1	67	36	66	19	69	65	57	75	27	46	78	93	74	23	25	4	10	18	81	5	6	23	71	65	65	1	79	63	16	36	4	51	50	70	48	30	43	91	19	95	71	50	86	89	5	21	59	78	55	72	63	88	5	41	17	42	10	58	85	97	57	23	47	87	80	22	17	80	17	60	26	19	50	62	97	39	22	3	1	31	40	84	14	47	24	17	28	12	48	
10	22	85	53	6	18	19	98	67	75	30	-1	67	94	3	41	66	16	26	88	54	50	66	71	1	8	25	2	96	80	8	55	36	93	45	79	99	90	99	21	99	41	68	28	14	32	64	27	19	46	5	66	1	85	2	42	25	94	35	92	28	5	93	19	13	4	26	55	32	22	72	6	4	45	62	37	86	51	67	10	98	43	45	89	2	80	93	24	65	90	34	11	65	9	19	23	16	62	21	5	
31	26	51	58	57	70	68	79	46	41	26	94	-1	83	96	80	63	37	15	83	36	24	34	25	5	95	23	18	93	69	55	34	77	45	43	50	29	57	36	49	92	3	40	27	55	41	52	85	42	32	51	20	63	67	28	59	71	77	55	26	83	19	95	49	2	70	52	47	7	32	27	83	69	73	63	84	69	69	23	57	4	44	59	48	65	14	71	42	29	16	25	39	58	38	91	70	1	1	81	52	
15	64	20	29	54	43	99	47	47	83	45	2	11	-1	48	88	12	34	76	84	89	19	19	98	57	82	91	10	81	14	46	3	44	87	58	86	31	14	9	54	63	10	57	87	13	80	18	32	86	66	21	90	36	65	35	17	77	22	98	85	14	33	55	65	31	49	81	94	77	67	76	44	12	42	94	76	98	78	38	29	47	28	10	1	95	78	55	2	93	20	70	38	86	69	45	63	20	5	51	71	
43	83	52	27	37	99	12	36	81	31	1	99	68	89	-1	91	25	66	23	12	86	66	46	40	59	91	24	15	70	85	93	48	73	49	23	24	9	84	9	28	16	99	77	71	100	23	58	39	3	29	52	73	12	25	13	3	96	46	48	99	36	65	20	73	84	35	95	49	5	28	31	77	63	74	81	55	74	50	72	51	30	13	69	56	5	60	69	40	91	12	78	73	24	100	29	54	53	22	31	26	
44	14	34	55	85	44	23	34	5	19	82	82	34	28	98	-1	74	27	65	97	59	50	99	42	54	75	91	1	74	51	44	14	96	96	80	86	16	83	59	71	27	23	68	99	45	4	71	82	25	92	95	51	23	5	69	15	2	39	76	88	74	83	18	18	7	15	99	91	66	20	21	80	63	2	32	78	8	23	15	18	9	23	41	53	21	82	97	31	80	15	88	74	17	43	49	29	42	61	79	25	
73	88	81	92	77	61	78	72	66	68	86	58	65	21	57	32	-1	64	39	74	72	93	75	63	50	28	25	15	92	33	41	88	100	62	40	71	65	46	65	8	73	35	77	58	38	10	65	98	48	21	59	74	75	56	76	66	78	18	49	50	3	49	7	67	95	80	91	38	16	18	21	53	9	25	20	53	46	68	79	16	37	87	87	52	100	54	45	63	16	92	61	69	45	98	55	82	63	1	17	48	
77	52	49	45	11	65	24	45	25	66	99	63	66	11	98	48	55	-1	82	26	84	1	41	39	99	56	31	94	35	24	50	54	12	35	45	82	80	13	82	46	53	41	8	38	91	77	68	56	14	3	9	40	59	65	55	54	54	22	5	75	92	2	49	3	58	64	68	62	54	85	85	73	80	72	7	87	48	8	91	61	54	30	42	18	50	15	3	39	93	88	20	30	55	24	10	23	66	90	34	11	
63	36	49	49	12	23	47	19	18	40	100	38	20	2	99	72	52	29	-1	55	21	96	82	11	67	55	56	33	71	93	58	30	61	100	74	64	51	84	82	87	45	14	21	10	70	12	12	1	23	24	13	67	20	51	51	26	7	20	60	9	94	81	4	49	23	91	79	18	14	44	24	28	25	50	2	58	6	15	99	14	70	60	20	19	88	2	33	86	82	81	9	86	4	55	44	58	85	29	2	21	
34	60	43	42	99	71	73	3	20	23	61	74	25	83	66	13	70	37	46	-1	51	34	100	43	73	9	55	17	66	47	3	28	2	39	44	89	75	80	90	56	98	51	21	80	28	76	17	7	16	5	64	67	20	53	72	1	98	42	70	16	57	90	71	81	55	82	29	95	18	63	81	80	18	28	6	58	61	92	50	30	10	62	35	24	38	38	89	1	16	66	70	21	50	69	87	85	60	46	25	49	
33	20	90	9	64	81	20	49	1	52	6	100	72	4	90	29	52	66	75	53	-1	72	37	9	28	78	52	5	72	57	39	61	90	89	68	55	10	91	29	61	62	79	13	69	45	1	19	46	17	19	91	58	14	1	8	21	89	44	52	47	70	5	34	13	16	61	34	86	53	49	20	3	24	3	10	27	65	57	95	5	10	71	51	91	36	64	26	28	76	25	92	96	50	24	30	10	5	2	58	22	
12	39	2	40	85	91	23	33	100	22	13	17	46	43	22	32	11	8	99	93	12	-1	9	76	3	17	27	24	90	22	35	92	98	96	91	44	47	43	96	8	1	86	97	80	16	86	47	63	66	34	10	64	32	42	87	84	22	11	46	34	47	23	25	65	56	53	93	82	48	55	49	6	16	34	17	32	16	78	36	6	50	38	66	51	12	30	91	41	64	44	72	46	83	48	47	85	31	31	52	10	
