100
-1	36	44	64	9	38	61	8	61	10	74	5	89	8	37	46	51	85	14	5	70	17	37	3	49	70	26	43	20	89	69	46	79	61	41	100	40	74	4	48	71	64	23	73	68	52	52	39	21	50	73	96	73	64	27	85	44	1	47	11	80	81	56	62	19	60	89	14	26	30	28	61	73	2	39	90	16	78	1	59	82	69	25	5	55	54	75	74	43	44	63	7	81	67	22	99	41	70	6	48	
10	-1	73	85	85	79	81	37	100	92	21	99	24	60	83	9	74	28	84	80	99	50	44	62	93	3	62	12	55	17	35	23	38	2	63	88	41	21	100	14	43	66	78	83	8	40	4	77	37	36	9	34	72	89	21	10	92	98	70	29	40	3	70	45	54	48	86	76	65	46	100	40	63	72	32	58	61	21	20	94	100	26	74	94	86	71	34	21	59	17	92	73	48	79	67	58	65	33	47	53	
74	28	-1	29	34	64	47	96	21	85	93	25	31	30	20	82	7	51	93	84	82	56	85	16	5	86	76	91	24	75	8	44	16	70	89	6	57	87	66	1	64	31	62	22	40	30	4	94	85	92	39	46	62	66	62	85	80	81	44	14	55	16	99	69	56	35	38	59	15	34	11	4	37	62	89	85	22	98	3	94	69	82	77	69	40	45	44	4	50	39	53	83	34	89	64	66	61	99	75	57	
95	10	92	-1	21	90	96	90	66	16	69	45	57	58	12	67	41	72	13	31	64	91	51	96	51	25	92	1	70	44	80	11	12	25	52	62	23	66	96	29	22	10	71	93	80	48	85	81	93	63	22	59	18	12	85	80	45	72	55	40	45	48	5	88	39	82	58	41	6	2	74	94	17	100	4	17	86	96	91	50	93	91	88	99	37	80	65	71	2	96	8	85	40	13	85	24	95	49	66	89	
24	29	58	92	-1	54	99	96	19	24	21	65	91	22	15	63	28	90	92	59	51	62	28	81	74	31	36	50	96	12	90	39	30	86	75	92	16	50	26	7	8	30	67	59	4	64	72	27	58	65	39	51	57	40	44	33	81	17	44	43	100	29	18	8	95	95	96	4	79	20	82	2	92	31	79	41	13	78	76	28	69	73	73	77	45	29	100	59	56	23	61	20	83	58	16	39	17	73	73	35	
46	61	9	35	50	-1	79	23	27	25	97	86	14	81	87	74	53	91	24	97	17	41	60	35	25	83	52	84	27	100	4	53	75	4	73	97	67	36	83	66	17	2	92	74	98	81	66	19	44	23	98	78	66	57	1	79	14	18	7	98	68	84	29	8	97	92	63	14	91	32	11	65	91	26	48	89	22	94	95	11	64	24	94	68	62	91	74	32	59	65	54	47	22	77	44	39	58	1	48	2	
25	63	86	42	81	30	-1	85	58	64	80	17	82	11	63	33	98	61	69	98	31	48	52	6	62	49	26	68	41	28	76	51	87	95	21	89	12	31	70	98	85	34	71	33	57	95	60	74	48	83	17	49	34	18	91	74	24	41	12	82	7	93	17	32	37	87	2	23	83	69	53	56	55	74	35	31	59	78	59	18	10	84	64	60	4	55	17	51	20	90	87	85	51	23	8	33	62	55	69	53	
64	40	5	70	95	54	39	-1	58	4	70	20	5	17	16	46	91	22	60	52	1	50	84	75	6	91	4	52	64	56	50	60	99	18	70	8	57	45	52	60	86	69	65	90	18	84	32	99	21	38	18	34	59	94	80	100	60	66	67	43	41	54	23	45	68	73	33	27	8	58	3	39	45	25	2	38	46	36	46	62	23	59	27	56	37	41	64	89	88	49	27	23	61	69	92	65	96	54	19	18	
88	92	79	89	52	8	73	84	-1	16	39	75	45	61	21	37	34	56	94	25	8	22	67	86	89	20	28	40	100	41	76	70	85	4	26	16	61	54	79	49	36	1	79	4	62	54	24	11	31	8	65	48	23	17	48	23	92	61	99	79	29	52	19	72	87	69	9	82	74	81	60	88	86	44	80	11	94	78	93	28	37	92	79	51	7	18	13	98	70	96	99	25	38	68	56	63	5	3	39	45	
15	25	6	57	82	98	44	10	93	-1	70	84	18	86	17	71	84	32	28	76	59	78	83	18	90	45	19	22	98	71	33	59	37	45	35	26	44	23	19	89	11	82	54	43	24	75	31	57	29	9	76	84	66	27	83	30	18	75	25	13	77	37	96	86	26	92	51	98	17	30	42	75	96	87	13	84	74	80	89	94	4	52	77	38	95	78	99	83	54	88	99	90	52	75	99	86	40	88	68	21	
